dry_season_type,GID_0,NAME_0,GID_1,NAME_1,ENGTYPE_1
2,TZA,Tanzania,TZA.15_1,Mtwara,Region
0,SLB,Solomon Islands,SLB.6_1,Makira Ulawa,Province
1.333333333,PER,Peru,PER.16_1,Lima,Region
1.933333333,PER,Peru,PER.12_1,Junín,Region
2,BOL,Bolivia,BOL.3_1,El Beni,Department
2,AGO,Angola,AGO.3_1,Bié,Province
2,AGO,Angola,AGO.15_1,Moxico,Province
2,MWI,Malawi,MWI.25_1,Rumphi,District
2,MOZ,Mozambique,MOZ.1_1,Cabo Delgado,Province
2,ZMB,Zambia,ZMB.7_1,North-Western,Province
2,MWI,Malawi,MWI.17_1,Mzimba,District
1.5,MWI,Malawi,MWI.19_1,Nkhata Bay,District
1.389247312,AUS,Australia,AUS.6_1,Northern Territory,Territory
1.55500821,AUS,Australia,AUS.7_1,Queensland,State
2,PER,Peru,PER.8_1,Cusco,Region
2,AGO,Angola,AGO.9_1,Huambo,Province
2,ZMB,Zambia,ZMB.3_1,Eastern,Province
1.953488372,MOZ,Mozambique,MOZ.8_1,Nassa,Province
0,COM,Comoros,COM.2_1,Njazídja,Autonomous Island
1,PER,Peru,PER.15_1,Lima Province,Province
1.5,PER,Peru,PER.9_1,Huancavelica,Region
1.911111111,BOL,Bolivia,BOL.4_1,La Paz,Department
1.928571429,AGO,Angola,AGO.2_1,Benguela,Province
2,ZMB,Zambia,ZMB.1_1,Central,Province
2,MDG,Madagascar,MDG.2_1,Antsiranana,Autonomous Province
1.733333333,PER,Peru,PER.5_1,Ayacucho,Region
2,ZMB,Zambia,ZMB.2_1,Copperbelt,Province
2,MWI,Malawi,MWI.9_1,Kasungu,District
2,MWI,Malawi,MWI.20_1,Nkhotakota,District
1.142857143,PER,Peru,PER.11_1,Ica,Region
2,PER,Peru,PER.3_1,Apurímac,Region
1.923076923,PER,Peru,PER.22_1,Puno,Region
2,BRA,Brazil,BRA.9_1,Goiás,State
2,MWI,Malawi,MWI.23_1,Ntchisi,District
0,WSM,Samoa,WSM.4_1,Fa'asaleleaga,District
2.148760331,BOL,Bolivia,BOL.8_1,Santa Cruz,Department
1.25,AGO,Angola,AGO.16_1,Namibe,Province
2,AGO,Angola,AGO.10_1,Huíla,Province
2,AGO,Angola,AGO.5_1,Cuando Cubango,Province
2,ZMB,Zambia,ZMB.10_1,Western,Province
2,MWI,Malawi,MWI.14_1,Mchinji,District
2,MWI,Malawi,MWI.11_1,Lilongwe,District
2,MWI,Malawi,MWI.7_1,Dowa,District
1.333333333,MWI,Malawi,MWI.6_1,Dedza,District
2,MOZ,Mozambique,MOZ.7_1,Nampula,Province
2,MOZ,Mozambique,MOZ.10_1,Tete,Province
2,MWI,Malawi,MWI.13_1,Mangochi,District
2,MDG,Madagascar,MDG.4_1,Mahajanga,Autonomous Province
1.245345016,AUS,Australia,AUS.11_1,Western Australia,State
1.3,PER,Peru,PER.4_1,Arequipa,Region
2.083333333,BRA,Brazil,BRA.13_1,Minas Gerais,State
2,ZMB,Zambia,ZMB.5_1,Lusaka,Province
2,MWI,Malawi,MWI.22_1,Ntcheu,District
2,MWI,Malawi,MWI.12_1,Machinga,District
2,AGO,Angola,AGO.8_1,Cunene,Province
2,MWI,Malawi,MWI.18_1,Neno,District
2,MWI,Malawi,MWI.28_1,Zomba,District
2,MOZ,Mozambique,MOZ.11_1,Zambezia,Province
2,MDG,Madagascar,MDG.5_1,Toamasina,Autonomous Province
2,VUT,Vanuatu,VUT.3_1,Sanma,Province
2,BRA,Brazil,BRA.7_1,Distrito Federal,Federal District
2,ZMB,Zambia,ZMB.9_1,Southern,Province
2,ZWE,Zimbabwe,ZWE.6_1,Mashonaland West,Province
2,MWI,Malawi,MWI.2_1,Blantyre,District
2,MWI,Malawi,MWI.4_1,Chiradzulu,District
2,MWI,Malawi,MWI.24_1,Phalombe,District
1.5,PER,Peru,PER.19_1,Moquegua,Region
2,BOL,Bolivia,BOL.2_1,Cochabamba,Department
2,ZWE,Zimbabwe,ZWE.4_1,Mashonaland Central,Province
2,MWI,Malawi,MWI.3_1,Chikwawa,District
2,MWI,Malawi,MWI.27_1,Thyolo,District
1,FJI,Fiji,FJI.3_1,Northern,Division
2,ZWE,Zimbabwe,ZWE.5_1,Mashonaland East,Province
2,MOZ,Mozambique,MOZ.4_1,Manica,Province
2,MWI,Malawi,MWI.21_1,Nsanje,District
0,VUT,Vanuatu,VUT.4_1,Shefa,Province
1,PER,Peru,PER.24_1,Tacna,Region
2.040650407,BRA,Brazil,BRA.11_1,Mato Grosso do Sul,State
1.333333333,NAM,Namibia,NAM.6_1,Kunene,Region
2,ZWE,Zimbabwe,ZWE.8_1,Matabeleland North,Province
2,ZWE,Zimbabwe,ZWE.10_1,Midlands,Province
2,MOZ,Mozambique,MOZ.9_1,Sofala,Province
0,PYF,French Polynesia,PYF.2_1,Îles du Vent,Administrative subdivisions
1,CHL,Chile,CHL.4_1,Arica y Parinacota,Region
1.222222222,BOL,Bolivia,BOL.5_1,Oruro,Department
2,NAM,Namibia,NAM.9_1,Omusati,Region
2,NAM,Namibia,NAM.10_1,Oshana,Region
2,NAM,Namibia,NAM.7_1,Ohangwena,Region
2,NAM,Namibia,NAM.4_1,Kavango,Region
2,NAM,Namibia,NAM.13_1,Zambezi,Region
2,ZWE,Zimbabwe,ZWE.3_1,Manicaland,Province
2,MDG,Madagascar,MDG.1_1,Antananarivo,Autonomous Province
2,FJI,Fiji,FJI.5_1,Western,Division
2,FJI,Fiji,FJI.1_1,Central,Division
1.205128205,BOL,Bolivia,BOL.7_1,Potosí,Department
2,BRA,Brazil,BRA.8_1,Espírito Santo,State
2,NAM,Namibia,NAM.11_1,Oshikoto,Region
1.894736842,BWA,Botswana,BWA.12_1,North-West,District
2,BWA,Botswana,BWA.2_1,Chobe,District
2.050847458,MDG,Madagascar,MDG.6_1,Toliary,Autonomous Province
1.947368421,BOL,Bolivia,BOL.1_1,Chuquisaca,Department
0,VUT,Vanuatu,VUT.5_1,Tafea,Province
1,CHL,Chile,CHL.15_1,Tarapacá,Region
1.837837838,NAM,Namibia,NAM.12_1,Otjozondjupa,Region
1.235294118,BWA,Botswana,BWA.1_1,Central,District
2.44,PRY,Paraguay,PRY.1_1,Alto Paraguay,Department
1.526315789,ZWE,Zimbabwe,ZWE.9_1,Matabeleland South,Province
1.947368421,ZWE,Zimbabwe,ZWE.7_1,Masvingo,Province
1.866666667,PRY,Paraguay,PRY.5_1,Boquerón,Department
2,BRA,Brazil,BRA.25_1,São Paulo,State
2,MDG,Madagascar,MDG.3_1,Fianarantsoa,Autonomous Province
2,MUS,Mauritius,MUS.3_1,Flacq,District
1.043478261,NAM,Namibia,NAM.2_1,Erongo,Region
1.068965517,NAM,Namibia,NAM.8_1,Omaheke,Region
2,BWA,Botswana,BWA.11_1,North-East,District
2,NCL,New Caledonia,NCL.2_1,Nord,Province
0,NCL,New Caledonia,NCL.1_1,Îles Loyauté,Province
1,CHL,Chile,CHL.2_1,Antofagasta,Region
2,BOL,Bolivia,BOL.9_1,Tarija,Department
2.066666667,BRA,Brazil,BRA.19_1,Rio de Janeiro,State
1,BWA,Botswana,BWA.5_1,Ghanzi,District
2.666666667,MOZ,Mozambique,MOZ.3_1,Inhambane,Province
2,REU,Reunion,REU.4_1,Saint-Pierre,Arrondissement
2.148148148,MOZ,Mozambique,MOZ.2_1,Gaza,Province
2.666666667,NCL,New Caledonia,NCL.3_1,Sud,Province
1.722222222,ARG,Argentina,ARG.10_1,Jujuy,Province
1.963636364,ARG,Argentina,ARG.17_1,Salta,Province
2.888888889,PRY,Paraguay,PRY.17_1,Presidente Hayes,Department
2.5,PRY,Paraguay,PRY.10_1,Concepción,Department
2,PRY,Paraguay,PRY.3_1,Amambay,Department
1.214285714,NAM,Namibia,NAM.5_1,Khomas,Region
1.931818182,ZAF,South Africa,ZAF.5_1,Limpopo,Province
2.724137931,ARG,Argentina,ARG.9_1,Formosa,Province
2,BRA,Brazil,BRA.16_1,Paraná,State
2.25,PRY,Paraguay,PRY.18_1,San Pedro,Department
2,PRY,Paraguay,PRY.8_1,Canindeyú,Department
1,NAM,Namibia,NAM.3_1,Hardap,Region
1,BWA,Botswana,BWA.7_1,Kgalagadi,District
1,BWA,Botswana,BWA.9_1,Kweneng,District
1,BWA,Botswana,BWA.8_1,Kgatleng,District
2.96969697,ARG,Argentina,ARG.3_1,Chaco,Province
1.166666667,BWA,Botswana,BWA.15_1,Southern,District
2.166666667,ZAF,South Africa,ZAF.6_1,Mpumalanga,Province
2.7,MOZ,Mozambique,MOZ.6_1,Maputo,Province
2,PRY,Paraguay,PRY.2_1,Alto Paraná,Department
2,BWA,Botswana,BWA.14_1,South-East,District
2.025641026,ZAF,South Africa,ZAF.7_1,North West,Province
1.342105263,ARG,Argentina,ARG.2_1,Catamarca,Province
2,PRY,Paraguay,PRY.11_1,Cordillera,Department
2,PRY,Paraguay,PRY.6_1,Caaguazú,Department
1,NAM,Namibia,NAM.1_1,!Karas,Region
1.028985507,ZAF,South Africa,ZAF.8_1,Northern Cape,Province
1,CHL,Chile,CHL.5_1,Atacama,Region
2.351851852,ARG,Argentina,ARG.22_1,Santiago del Estero,Province
2,PRY,Paraguay,PRY.9_1,Central,Department
2.25,PRY,Paraguay,PRY.16_1,Paraguarí,Department
2,PRY,Paraguay,PRY.12_1,Guairá,Department
2,PRY,Paraguay,PRY.7_1,Caazapá,Department
2,ARG,Argentina,ARG.14_1,Misiones,Province
2.833333333,ZAF,South Africa,ZAF.3_1,Gauteng,Province
2,ARG,Argentina,ARG.24_1,Tucumán,Province
2.5,PRY,Paraguay,PRY.15_1,Ñeembucú,Department
2,PRY,Paraguay,PRY.13_1,Itapúa,Department
2,BRA,Brazil,BRA.24_1,Santa Catarina,State
2,SWZ,Swaziland,SWZ.1_1,Hhohho,District
3,SWZ,Swaziland,SWZ.2_1,Lubombo,District
1.157181572,AUS,Australia,AUS.8_1,South Australia,State
2.25,PRY,Paraguay,PRY.14_1,Misiones,Department
2,SWZ,Swaziland,SWZ.3_1,Manzini,District
1.95959596,BRA,Brazil,BRA.21_1,Rio Grande do Sul,State
2.355555556,ZAF,South Africa,ZAF.2_1,Free State,Province
3,SWZ,Swaziland,SWZ.4_1,Shiselweni,District
2.515151515,ZAF,South Africa,ZAF.4_1,KwaZulu-Natal,Province
2.25,ARG,Argentina,ARG.7_1,Corrientes,Province
1,ARG,Argentina,ARG.12_1,La Rioja,Province
3.037037037,ARG,Argentina,ARG.21_1,Santa Fe,Province
1.731391586,AUS,Australia,AUS.5_1,New South Wales,State
1,ARG,Argentina,ARG.18_1,San Juan,Province
2.5,LSO,Lesotho,LSO.2_1,Butha-Buthe,District
1.285714286,CHL,Chile,CHL.7_1,Coquimbo,Region
2.5,LSO,Lesotho,LSO.1_1,Berea,District
2,LSO,Lesotho,LSO.7_1,Mokhotlong,District
2.85483871,ARG,Argentina,ARG.6_1,Córdoba,Province
3,LSO,Lesotho,LSO.4_1,Mafeteng,District
3,LSO,Lesotho,LSO.5_1,Maseru,District
3,LSO,Lesotho,LSO.10_1,Thaba-Tseka,District
2.827586207,ARG,Argentina,ARG.8_1,Entre Ríos,Province
2,URY,Uruguay,URY.1_1,Artigas,Department
3,LSO,Lesotho,LSO.6_1,Mohale's Hoek,District
3,LSO,Lesotho,LSO.9_1,Quthing,District
2.169230769,ZAF,South Africa,ZAF.1_1,Eastern Cape,Province
2,URY,Uruguay,URY.15_1,Salto,Department
1.632653061,ZAF,South Africa,ZAF.9_1,Western Cape,Province
2,URY,Uruguay,URY.13_1,Rivera,Department
2.4,URY,Uruguay,URY.11_1,Paysandú,Department
2,URY,Uruguay,URY.18_1,Tacuarembó,Department
1.8,CHL,Chile,CHL.16_1,Valparaíso,Region
1.080645161,ARG,Argentina,ARG.13_1,Mendoza,Province
1.533333333,ARG,Argentina,ARG.19_1,San Luis,Province
2.25,URY,Uruguay,URY.3_1,Cerro Largo,Department
2.666666667,URY,Uruguay,URY.12_1,Río Negro,Department
2.2,URY,Uruguay,URY.5_1,Durazno,Department
2,URY,Uruguay,URY.19_1,Treinta y Tres,Department
1.666666667,CHL,Chile,CHL.14_1,Región Metropolitana de Santiago,Region
2.25,URY,Uruguay,URY.17_1,Soriano,Department
2,URY,Uruguay,URY.6_1,Flores,Department
2.5,URY,Uruguay,URY.7_1,Florida,Department
2.5,URY,Uruguay,URY.8_1,Lavalleja,Department
2,URY,Uruguay,URY.14_1,Rocha,Department
2.712,ARG,Argentina,ARG.1_1,Buenos Aires,Province
1.857142857,CHL,Chile,CHL.8_1,Libertador General Bernardo O'Higgins,Region
2.5,URY,Uruguay,URY.4_1,Colonia,Department
2,URY,Uruguay,URY.16_1,San José,Department
2.666666667,URY,Uruguay,URY.2_1,Canelones,Department
2.666666667,URY,Uruguay,URY.9_1,Maldonado,Department
1.934065934,AUS,Australia,AUS.10_1,Victoria,State
1.9,CHL,Chile,CHL.12_1,Maule,Region
1.722222222,ARG,Argentina,ARG.11_1,La Pampa,Province
2,NZL,New Zealand,NZL.11_1,Northland,Region
2,CHL,Chile,CHL.13_1,Ñuble,Region
2,CHL,Chile,CHL.6_1,Bío-Bío,Region
1.5,ARG,Argentina,ARG.15_1,Neuquén,Province
2,NZL,New Zealand,NZL.1_1,Auckland,Region
2,NZL,New Zealand,NZL.17_1,Waikato,Region
2,CHL,Chile,CHL.3_1,Araucanía,Region
2,NZL,New Zealand,NZL.2_1,Bay of Plenty,Region
2,NZL,New Zealand,NZL.5_1,Gisborne,Region
1.082352941,ARG,Argentina,ARG.16_1,Río Negro,Province
2,NZL,New Zealand,NZL.15_1,Taranaki,Region
2,NZL,New Zealand,NZL.7_1,Manawatu-Wanganui,Region
2,NZL,New Zealand,NZL.6_1,Hawke's Bay,Region
2,CHL,Chile,CHL.10_1,Los Ríos,Region
1.954545455,CHL,Chile,CHL.9_1,Los Lagos,Region
2,AUS,Australia,AUS.9_1,Tasmania,State
2,NZL,New Zealand,NZL.18_1,Wellington,Region
2,NZL,New Zealand,NZL.19_1,West Coast,Region
2,NZL,New Zealand,NZL.16_1,Tasman,Region
2.166666667,NZL,New Zealand,NZL.8_1,Marlborough,Region
1.151515152,ARG,Argentina,ARG.4_1,Chubut,Province
2.047619048,NZL,New Zealand,NZL.3_1,Canterbury,Region
0,NZL,New Zealand,NZL.4_1,Chatham Islands,Territory
1.921568627,CHL,Chile,CHL.1_1,Aisén del General Carlos Ibáñez del Campo,Region
2,NZL,New Zealand,NZL.12_1,Otago,Region
2,NZL,New Zealand,NZL.14_1,Southland,Region
1.058333333,ARG,Argentina,ARG.20_1,Santa Cruz,Province
1.882352941,CHL,Chile,CHL.11_1,Magallanes y Antártica Chilena,Region
2,ATF,French Southern Territories,ATF.4_1,Kerguelen,District
1.692307692,ARG,Argentina,ARG.23_1,Tierra del Fuego,National Territory
