,growing_period,GID_0,NAME_0,GID_1,NAME_1,ENGTYPE_1
JPN.14_1,JPN,Japan,JPN.14_1,Ibaraki,Prefecture,105.52173913043478
DZA.4_1,DZA,Algeria,DZA.4_1,Alger,Province,85.33333333333333
DZA.47_1,DZA,Algeria,DZA.47_1,Tizi Ouzou,Province,484.3
DZA.8_1,DZA,Algeria,DZA.8_1,Béjaïa,Province,562.0769230769231
TUN.23_1,TUN,Tunisia,TUN.23_1,Tunis,Governorate,61.0
TUN.3_1,TUN,Tunisia,TUN.3_1,Ben Arous (Tunis Sud),Governorate,99.5
SYR.2_1,SYR,Syria,SYR.2_1,Aleppo,Province,415.4
IRN.22_1,IRN,Iran,IRN.22_1,Qazvin,Province,1578.1379310344828
PAK.5_1,PAK,Pakistan,PAK.5_1,N.W.F.P.,Province,1906.1984732824428
USA.43_1,USA,United States,USA.43_1,Tennessee,State,295.71144278606965
USA.34_1,USA,United States,USA.34_1,North Carolina,State,234.89333333333335
DZA.45_1,DZA,Algeria,DZA.45_1,Tipaza,Province,218.2
DZA.10_1,DZA,Algeria,DZA.10_1,Blida,Province,427.85714285714283
DZA.12_1,DZA,Algeria,DZA.12_1,Bouira,Province,764.3333333333334
DZA.29_1,DZA,Algeria,DZA.29_1,Mila,Province,765.25
DZA.21_1,DZA,Algeria,DZA.21_1,Guelma,Province,576.5714285714286
TUN.24_1,TUN,Tunisia,TUN.24_1,Zaghouan,Governorate,238.45454545454547
SYR.3_1,SYR,Syria,SYR.3_1,Ar Raqqah,Province,361.5072463768116
AFG.29_1,AFG,Afghanistan,AFG.29_1,Samangan,Province,2028.560975609756
KOR.15_1,KOR,South Korea,KOR.15_1,Sejong,Metropolitan Autonomous City,92.0
USA.44_1,USA,United States,USA.44_1,Texas,State,509.44444444444446
USA.4_1,USA,United States,USA.4_1,Arkansas,State,165.9068825910931
DZA.14_1,DZA,Algeria,DZA.14_1,Chlef,Province,323.8333333333333
DZA.2_1,DZA,Algeria,DZA.2_1,Aïn Defla,Province,521.7647058823529
DZA.28_1,DZA,Algeria,DZA.28_1,Médéa,Province,808.6071428571429
DZA.11_1,DZA,Algeria,DZA.11_1,Bordj Bou Arréridj,Province,979.4
DZA.37_1,DZA,Algeria,DZA.37_1,Sétif,Province,975.6818181818181
DZA.15_1,DZA,Algeria,DZA.15_1,Constantine,Province,734.0
DZA.40_1,DZA,Algeria,DZA.40_1,Souk Ahras,Province,763.2666666666667
TUN.11_1,TUN,Tunisia,TUN.11_1,Le Kef,Governorate,601.0
TUN.19_1,TUN,Tunisia,TUN.19_1,Siliana,Governorate,577.0666666666667
IRQ.7_1,IRQ,Iraq,IRQ.7_1,As-Sulaymaniyah,Province,896.7571428571429
IRN.17_1,IRN,Iran,IRN.17_1,Kordestan,Province,1858.9532710280373
AFG.30_1,AFG,Afghanistan,AFG.30_1,Sari Pul,Province,2132.125
AFG.3_1,AFG,Afghanistan,AFG.3_1,Baghlan,Province,2326.6266666666666
CHN.29_1,CHN,China,CHN.29_1,Xizang,Autonomous Region,4883.162706611571
KOR.5_1,KOR,South Korea,KOR.5_1,Daejeon,Metropolitan City,146.0
JPN.9_1,JPN,Japan,JPN.9_1,Gifu,Prefecture,725.2307692307693
DZA.30_1,DZA,Algeria,DZA.30_1,Mostaganem,Province,165.6
TUN.20_1,TUN,Tunisia,TUN.20_1,Sousse,Governorate,49.44444444444444
SYR.10_1,SYR,Syria,SYR.10_1,Idlib,Province,397.6666666666667
SYR.7_1,SYR,Syria,SYR.7_1,Dayr Az Zawr,Province,298.52884615384613
IRN.1_1,IRN,Iran,IRN.1_1,Alborz,Province,1790.2631578947369
CHN.12_1,CHN,China,CHN.12_1,Henan,Province,245.11986301369862
JPN.37_1,JPN,Japan,JPN.37_1,Shimane,Prefecture,287.75
JPN.6_1,JPN,Japan,JPN.6_1,Fukui,Prefecture,370.8666666666667
DZA.35_1,DZA,Algeria,DZA.35_1,Relizane,Province,309.52941176470586
DZA.34_1,DZA,Algeria,DZA.34_1,Oum el Bouaghi,Province,899.0416666666666
TUN.8_1,TUN,Tunisia,TUN.8_1,Kairouan,Governorate,254.63636363636363
KOR.13_1,KOR,South Korea,KOR.13_1,Jeollabuk-do,Province,245.71428571428572
JPN.35_1,JPN,Japan,JPN.35_1,Saitama,Prefecture,418.9166666666667
DZA.46_1,DZA,Algeria,DZA.46_1,Tissemsilt,Province,862.0666666666667
DZA.26_1,DZA,Algeria,DZA.26_1,M'Sila,Province,713.8
DZA.42_1,DZA,Algeria,DZA.42_1,Tébessa,Province,815.48
MLT.4_1,MLT,Malta,MLT.4_1,Tramuntana,Region,90.0
SYR.11_1,SYR,Syria,SYR.11_1,Lattakia,Province,319.44444444444446
IRN.28_1,IRN,Iran,IRN.28_1,Tehran,Province,1741.7755102040817
AFG.2_1,AFG,Afghanistan,AFG.2_1,Badghis,Province,1580.0821917808219
AFG.24_1,AFG,Afghanistan,AFG.24_1,Nuristan,Province,3451.242424242424
KOR.4_1,KOR,South Korea,KOR.4_1,Daegu,Metropolitan City,239.0
JPN.47_1,JPN,Japan,JPN.47_1,Yamanashi,Prefecture,1019.4375
JPN.4_1,JPN,Japan,JPN.4_1,Chiba,Prefecture,51.63157894736842
MAR.14_1,MAR,Morocco,MAR.14_1,Tanger - Tétouan,Region,433.9756097560976
DZA.32_1,DZA,Algeria,DZA.32_1,Oran,Province,181.85714285714286
DZA.16_1,DZA,Algeria,DZA.16_1,Djelfa,Province,803.875
DZA.6_1,DZA,Algeria,DZA.6_1,Batna,Province,936.3571428571429
TUN.9_1,TUN,Tunisia,TUN.9_1,Kassérine,Governorate,795.8620689655172
TUN.15_1,TUN,Tunisia,TUN.15_1,Monastir,Governorate,44.25
SYR.8_1,SYR,Syria,SYR.8_1,Hamah,Province,494.20512820512823
IRQ.8_1,IRQ,Iraq,IRQ.8_1,At-Ta'mim,Province,271.72972972972974
IRN.10_1,IRN,Iran,IRN.10_1,Hamadan,Province,1896.4383561643835
AFG.27_1,AFG,Afghanistan,AFG.27_1,Panjshir,Province,3691.4615384615386
KOR.10_1,KOR,South Korea,KOR.10_1,Gyeongsangnam-do,Province,238.31428571428572
JPN.22_1,JPN,Japan,JPN.22_1,Kyoto,Urban Prefecture,255.7058823529412
JPN.41_1,JPN,Japan,JPN.41_1,Tokyo,Metropolis,185.57142857142858
DZA.3_1,DZA,Algeria,DZA.3_1,Aïn Témouchent,Province,233.125
DZA.27_1,DZA,Algeria,DZA.27_1,Mascara,Province,477.10526315789474
DZA.43_1,DZA,Algeria,DZA.43_1,Tiaret,Province,962.5277777777778
DZA.24_1,DZA,Algeria,DZA.24_1,Khenchela,Province,776.3030303030303
TUN.12_1,TUN,Tunisia,TUN.12_1,Mahdia,Governorate,62.6
GRC.4_1,GRC,Greece,GRC.4_1,Crete,Decentralized administration,477.7878787878788
XNC.4_1,XNC,Northern Cyprus,XNC.4_1,Iskele,District,106.0
IRQ.17_1,IRQ,Iraq,IRQ.17_1,Sala ad-Din,Province,114.78888888888889
IRN.19_1,IRN,Iran,IRN.19_1,Markazi,Province,1816.039603960396
KOR.17_1,KOR,South Korea,KOR.17_1,Ulsan,Metropolitan City,187.25
JPN.13_1,JPN,Japan,JPN.13_1,Hyōgo,Prefecture,269.5357142857143
JPN.36_1,JPN,Japan,JPN.36_1,Shiga,Prefecture,279.53333333333336
JPN.19_1,JPN,Japan,JPN.19_1,Kanagawa,Prefecture,262.0
DZA.38_1,DZA,Algeria,DZA.38_1,Sidi Bel Abbès,Province,921.4054054054054
TUN.18_1,TUN,Tunisia,TUN.18_1,Sidi Bou Zid,Governorate,344.2307692307692
AFG.12_1,AFG,Afghanistan,AFG.12_1,Hirat,Province,1331.0157894736842
AFG.5_1,AFG,Afghanistan,AFG.5_1,Bamyan,Province,3238.7755102040815
AFG.28_1,AFG,Afghanistan,AFG.28_1,Parwan,Province,2758.6190476190477
AFG.18_1,AFG,Afghanistan,AFG.18_1,Kunar,Province,1883.7222222222222
IND.14_1,IND,India,IND.14_1,Jammu and Kashmir,State,3844.260752688172
KOR.14_1,KOR,South Korea,KOR.14_1,Jeollanam-do,Province,129.17391304347825
JPN.42_1,JPN,Japan,JPN.42_1,Tottori,Prefecture,428.8333333333333
JPN.38_1,JPN,Japan,JPN.38_1,Shizuoka,Prefecture,516.04
MAR.10_1,MAR,Morocco,MAR.10_1,Oriental,Region,1043.1095238095238
DZA.9_1,DZA,Algeria,DZA.9_1,Biskra,Province,275.94805194805195
TUN.17_1,TUN,Tunisia,TUN.17_1,Sfax,Governorate,89.0
XNC.3_1,XNC,Northern Cyprus,XNC.3_1,Güzelyurt,District,188.0
XNC.2_1,XNC,Northern Cyprus,XNC.2_1,Girne,District,224.5
XNC.1_1,XNC,Northern Cyprus,XNC.1_1,Gazimağusa,District,98.66666666666667
SYR.9_1,SYR,Syria,SYR.9_1,Hims,Province,656.6441717791411
AFG.10_1,AFG,Afghanistan,AFG.10_1,Ghor,Province,2683.8496240601503
KOR.1_1,KOR,South Korea,KOR.1_1,Busan,Metropolitan City,140.0
JPN.31_1,JPN,Japan,JPN.31_1,Okayama,Prefecture,330.44
JPN.1_1,JPN,Japan,JPN.1_1,Aichi,Prefecture,187.77777777777777
USA.41_1,USA,United States,USA.41_1,South Carolina,State,100.37366548042705
MAR.15_1,MAR,Morocco,MAR.15_1,Taza - Al Hoceima - Taounate,Region,784.9342105263158
DZA.48_1,DZA,Algeria,DZA.48_1,Tlemcen,Province,869.3870967741935
DZA.36_1,DZA,Algeria,DZA.36_1,Saïda,Province,993.0
CYP.5_1,CYP,Cyprus,CYP.5_1,Paphos,District,406.75
CYP.4_1,CYP,Cyprus,CYP.4_1,Nicosia,District,487.625
XNC.5_1,XNC,Northern Cyprus,XNC.5_1,Nicosia,District,126.0
XAD.2_1,XAD,Akrotiri and Dhekelia,XAD.2_1,Dhekelia,Sovereign Base Area,36.0
SYR.14_1,SYR,Syria,SYR.14_1,Tartus,Province,342.0
IRQ.1_1,IRQ,Iraq,IRQ.1_1,Al-Anbar,Province,401.37090163934425
IRN.14_1,IRN,Iran,IRN.14_1,Kermanshah,Province,1430.1463414634147
IRN.23_1,IRN,Iran,IRN.23_1,Qom,Province,1134.6341463414635
IRN.30_1,IRN,Iran,IRN.30_1,Yazd,Province,1229.3400900900901
AFG.16_1,AFG,Afghanistan,AFG.16_1,Kapisa,Province,2186.714285714286
AFG.20_1,AFG,Afghanistan,AFG.20_1,Laghman,Province,1882.2142857142858
PAK.1_1,PAK,Pakistan,PAK.1_1,Azad Kashmir,Centrally Administered Area,2161.204081632653
CHN.15_1,CHN,China,CHN.15_1,Jiangsu,Province,13.028011204481793
KOR.7_1,KOR,South Korea,KOR.7_1,Gwangju,Metropolitan City,142.0
JPN.11_1,JPN,Japan,JPN.11_1,Hiroshima,Prefecture,379.6774193548387
JPN.23_1,JPN,Japan,JPN.23_1,Mie,Prefecture,255.21052631578948
USA.25_1,USA,United States,USA.25_1,Mississippi,State,92.04028436018957
USA.1_1,USA,United States,USA.1_1,Alabama,State,144.80901287553647
USA.11_1,USA,United States,USA.11_1,Georgia,State,161.41745730550284
MAR.4_1,MAR,Morocco,MAR.4_1,Gharb - Chrarda - Béni Hssen,Region,76.66666666666667
CYP.3_1,CYP,Cyprus,CYP.3_1,Limassol,District,467.4
CYP.2_1,CYP,Cyprus,CYP.2_1,Larnaca,District,171.0
IRQ.13_1,IRQ,Iraq,IRQ.13_1,Diyala,Province,111.57534246575342
JPN.33_1,JPN,Japan,JPN.33_1,Osaka,Urban Prefecture,140.0
AFG.33_1,AFG,Afghanistan,AFG.33_1,Wardak,Province,3032.181818181818
AFG.14_1,AFG,Afghanistan,AFG.14_1,Kabul,Province,2131.5625
AFG.22_1,AFG,Afghanistan,AFG.22_1,Nangarhar,Province,1436.875
PAK.3_1,PAK,Pakistan,PAK.3_1,F.A.T.A.,Territory,1375.5777777777778
DZA.25_1,DZA,Algeria,DZA.25_1,Laghouat,Province,915.5959595959596
TUN.6_1,TUN,Tunisia,TUN.6_1,Gafsa,Governorate,356.375
LBN.1_1,LBN,Lebanon,LBN.1_1,Akkar,Governorate,366.0
CHN.1_1,CHN,China,CHN.1_1,Anhui,Province,118.91806722689076
JPN.27_1,JPN,Japan,JPN.27_1,Naoasaki,Prefecture,144.3125
JPN.46_1,JPN,Japan,JPN.46_1,Yamaguchi,Prefecture,226.625
JPN.28_1,JPN,Japan,JPN.28_1,Nara,Prefecture,616.1538461538462
DZA.17_1,DZA,Algeria,DZA.17_1,El Bayadh,Province,855.6761133603239
DZA.18_1,DZA,Algeria,DZA.18_1,El Oued,Province,85.37908496732027
TUN.22_1,TUN,Tunisia,TUN.22_1,Tozeur,Governorate,56.09090909090909
LBN.7_1,LBN,Lebanon,LBN.7_1,North,Governorate,1086.6
LBN.2_1,LBN,Lebanon,LBN.2_1,Baalbak - Hermel,Governorate,1399.9
IRN.6_1,IRN,Iran,IRN.6_1,Esfahan,Province,1546.537037037037
MAR.9_1,MAR,Morocco,MAR.9_1,Meknès - Tafilalet,Region,1219.0049261083743
MAR.3_1,MAR,Morocco,MAR.3_1,Fès - Boulemane,Region,1169.030303030303
DZA.31_1,DZA,Algeria,DZA.31_1,Naâma,Province,1154.8252427184466
TUN.5_1,TUN,Tunisia,TUN.5_1,Gabès,Governorate,143.16
IRN.18_1,IRN,Iran,IRN.18_1,Lorestan,Province,1696.6938775510205
IRN.27_1,IRN,Iran,IRN.27_1,South Khorasan,Province,1277.7395833333333
AFG.6_1,AFG,Afghanistan,AFG.6_1,Daykundi,Province,2566.7
AFG.21_1,AFG,Afghanistan,AFG.21_1,Logar,Province,2320.3333333333335
AFG.26_1,AFG,Afghanistan,AFG.26_1,Paktya,Province,2627.818181818182
CHN.26_1,CHN,China,CHN.26_1,Sichuan,Province,2588.4001218026797
JPN.17_1,JPN,Japan,JPN.17_1,Kagawa,Prefecture,137.66666666666666
JPN.44_1,JPN,Japan,JPN.44_1,Wakayama,Prefecture,299.94117647058823
MAR.11_1,MAR,Morocco,MAR.11_1,Rabat - Salé - Zemmour - Zaer,Region,412.19444444444446
TUN.10_1,TUN,Tunisia,TUN.10_1,Kebili,Governorate,108.38666666666667
LBN.5_1,LBN,Lebanon,LBN.5_1,Mount Lebanon,Governorate,909.5714285714286
SYR.13_1,SYR,Syria,SYR.13_1,Rif Dimashq,Province,853.0625
AFG.9_1,AFG,Afghanistan,AFG.9_1,Ghazni,Province,2707.2236842105262
JPN.40_1,JPN,Japan,JPN.40_1,Tokushima,Prefecture,486.8666666666667
DZA.33_1,DZA,Algeria,DZA.33_1,Ouargla,Province,211.98666666666668
LBN.4_1,LBN,Lebanon,LBN.4_1,Bekaa,Governorate,1256.25
IRN.12_1,IRN,Iran,IRN.12_1,Ilam,Province,905.3166666666667
PAK.7_1,PAK,Pakistan,PAK.7_1,Punjab,Province,224.4943342776204
JPN.7_1,JPN,Japan,JPN.7_1,Fukuoka,Prefecture,149.1764705882353
JPN.5_1,JPN,Japan,JPN.5_1,Ehime,Prefecture,446.8235294117647
MAR.1_1,MAR,Morocco,MAR.1_1,Chaouia - Ouardigha,Region,472.4655172413793
TUN.14_1,TUN,Tunisia,TUN.14_1,Médenine,Governorate,88.16666666666667
PAK.4_1,PAK,Pakistan,PAK.4_1,F.C.T.,Capital Territory,735.0
JPN.20_1,JPN,Japan,JPN.20_1,Kochi,Prefecture,448.0833333333333
MAR.5_1,MAR,Morocco,MAR.5_1,Grand Casablanca,Region,95.5
LBN.8_1,LBN,Lebanon,LBN.8_1,South,Governorate,619.3333333333334
AFG.17_1,AFG,Afghanistan,AFG.17_1,Khost,Province,1686.9285714285713
JPN.30_1,JPN,Japan,JPN.30_1,Oita,Prefecture,382.5
MAR.2_1,MAR,Morocco,MAR.2_1,Doukkala - Abda,Region,215.43396226415095
LBN.6_1,LBN,Lebanon,LBN.6_1,Nabatiyeh,Governorate,673.75
IRQ.10_1,IRQ,Iraq,IRQ.10_1,Baghdad,Province,36.333333333333336
AFG.7_1,AFG,Afghanistan,AFG.7_1,Farah,Province,1073.2529411764706
KOR.12_1,KOR,South Korea,KOR.12_1,Jeju,Province,336.5
JPN.34_1,JPN,Japan,JPN.34_1,Saga,Prefecture,194.0
TUN.21_1,TUN,Tunisia,TUN.21_1,Tataouine,Governorate,291.24817518248176
ISR.5_1,ISR,Israel,ISR.5_1,HaZafon,District,186.23076923076923
ISR.1_1,ISR,Israel,ISR.1_1,Golan,District,610.5
SYR.12_1,SYR,Syria,SYR.12_1,Quneitra,Province,828.6666666666666
SYR.6_1,SYR,Syria,SYR.6_1,Dar`a,Province,621.8571428571429
JOR.10_1,JOR,Jordan,JOR.10_1,Mafraq,Province,767.8478260869565
IRQ.18_1,IRQ,Iraq,IRQ.18_1,Wasit,Province,30.295081967213115
AFG.11_1,AFG,Afghanistan,AFG.11_1,Hilmand,Province,1039.4416243654823
AFG.32_1,AFG,Afghanistan,AFG.32_1,Uruzgan,Province,1992.063829787234
AFG.25_1,AFG,Afghanistan,AFG.25_1,Paktika,Province,2172.2388059701493
LBY.10_1,LBY,Libya,LBY.10_1,An Nuqat al Khams,District,48.34782608695652
SYR.4_1,SYR,Syria,SYR.4_1,As Suwayda',Province,939.4583333333334
IRQ.9_1,IRQ,Iraq,IRQ.9_1,Babil,Province,30.391304347826086
IND.13_1,IND,India,IND.13_1,Himachal Pradesh,Union Territory,2958.4171122994653
CHN.13_1,CHN,China,CHN.13_1,Hubei,Province,431.20063694267515
JPN.21_1,JPN,Japan,JPN.21_1,Kumamoto,Prefecture,393.875
USA.19_1,USA,United States,USA.19_1,Louisiana,State,33.86585365853659
DZA.20_1,DZA,Algeria,DZA.20_1,Ghardaïa,Province,462.7335640138408
LBY.2_1,LBY,Libya,LBY.2_1,Al Jabal al Akhdar,District,342.39285714285717
ISR.3_1,ISR,Israel,ISR.3_1,Haifa,District,63.0
IRN.15_1,IRN,Iran,IRN.15_1,Khuzestan,Province,348.4330357142857
AFG.34_1,AFG,Afghanistan,AFG.34_1,Zabul,Province,2086.6290322580644
PRT.13_1,PRT,Portugal,PRT.13_1,Madeira,'Autonomous Region',652.6666666666666
MAR.13_1,MAR,Morocco,MAR.13_1,Tadla - Azilal,Region,1321.607142857143
LBY.11_1,LBY,Libya,LBY.11_1,Az Zawiyah,District,107.33333333333333
LBY.4_1,LBY,Libya,LBY.4_1,Al Jifarah,District,145.85714285714286
LBY.20_1,LBY,Libya,LBY.20_1,Tripoli,District,122.375
LBY.8_1,LBY,Libya,LBY.8_1,Al Marqab,District,241.10714285714286
LBY.7_1,LBY,Libya,LBY.7_1,Al Marj,District,270.65714285714284
LBY.13_1,LBY,Libya,LBY.13_1,Darnah,District,199.046875
IRQ.15_1,IRQ,Iraq,IRQ.15_1,Maysan,Province,19.45
JPN.25_1,JPN,Japan,JPN.25_1,Miyazaki,Prefecture,423.75
MEX.3_1,MEX,Mexico,MEX.3_1,Baja California,State,514.0
MAR.8_1,MAR,Morocco,MAR.8_1,Marrakech - Tensift - Al Haouz,Region,772.2037037037037
LBY.12_1,LBY,Libya,LBY.12_1,Benghazi,District,138.20754716981133
JOR.5_1,JOR,Jordan,JOR.5_1,Irbid,Province,387.5
IRQ.14_1,IRQ,Iraq,IRQ.14_1,Karbala',Province,71.14285714285714
IRN.4_1,IRN,Iran,IRN.4_1,Chahar Mahall and Bakhtiari,Province,2274.132075471698
MEX.26_1,MEX,Mexico,MEX.26_1,Sonora,State,628.5200642054575
LBY.15_1,LBY,Libya,LBY.15_1,Misratah,District,172.340206185567
PSE.2_1,PSE,Palestina,PSE.2_1,West Bank,District,363.85
AFG.15_1,AFG,Afghanistan,AFG.15_1,Kandahar,Province,1240.4364640883978
IND.28_1,IND,India,IND.28_1,Punjab,State,243.79640718562874
DZA.7_1,DZA,Algeria,DZA.7_1,Béchar,Province,597.5173041894353
LBY.17_1,LBY,Libya,LBY.17_1,Nalut,District,538.0833333333334
LBY.3_1,LBY,Libya,LBY.3_1,Al Jabal al Gharbi,District,555.1141868512111
ISR.4_1,ISR,Israel,ISR.4_1,HaMerkaz,District,64.75
JOR.1_1,JOR,Jordan,JOR.1_1,Ajlun,Province,650.0
JOR.6_1,JOR,Jordan,JOR.6_1,Jarash,Province,628.0
IRQ.5_1,IRQ,Iraq,IRQ.5_1,An-Najaf,Province,255.8235294117647
IRQ.4_1,IRQ,Iraq,IRQ.4_1,Al-Qadisiyah,Province,20.655172413793103
LBY.1_1,LBY,Libya,LBY.1_1,Al Butnan,District,117.8303886925795
JOR.4_1,JOR,Jordan,JOR.4_1,Balqa,Province,235.66666666666666
JOR.12_1,JOR,Jordan,JOR.12_1,Zarqa,Province,572.6
SAU.3_1,SAU,Saudi Arabia,SAU.3_1,Al Hudud ash Shamaliyah,Region,601.8241206030151
AFG.23_1,AFG,Afghanistan,AFG.23_1,Nimroz,Province,581.9496402877697
CHN.3_1,CHN,China,CHN.3_1,Chongqing,Municipality,735.0581818181818
JPN.18_1,JPN,Japan,JPN.18_1,Kagoshima,Prefecture,232.06666666666666
MAR.12_1,MAR,Morocco,MAR.12_1,Souss - Massa - Draâ,Region,1188.2572614107885
JOR.2_1,JOR,Jordan,JOR.2_1,Amman,Province,737.0
IRQ.11_1,IRQ,Iraq,IRQ.11_1,Dhi-Qar,Province,6.954545454545454
IRN.13_1,IRN,Iran,IRN.13_1,Kerman,Province,1327.4104234527688
PAK.2_1,PAK,Pakistan,PAK.2_1,Baluchistan,Province,978.0219298245614
MEX.6_1,MEX,Mexico,MEX.6_1,Chihuahua,State,1627.1596009975062
ISR.2_1,ISR,Israel,ISR.2_1,HaDarom,District,317.46938775510205
ISR.6_1,ISR,Israel,ISR.6_1,Jerusalem,District,397.0
JOR.9_1,JOR,Jordan,JOR.9_1,Madaba,Province,419.0
CHN.24_1,CHN,China,CHN.24_1,Shanghai,Municipality,4.391304347826087
EGY.24_1,EGY,Egypt,EGY.24_1,Matrouh,Governorate,110.57677902621722
EGY.23_1,EGY,Egypt,EGY.23_1,Kafr ash Shaykh,Governorate,1.8461538461538463
SAU.4_1,SAU,Saudi Arabia,SAU.4_1,Al Jawf,Region,775.4641025641025
IRQ.3_1,IRQ,Iraq,IRQ.3_1,Al-Muthannia,Province,211.78494623655914
IRN.7_1,IRN,Iran,IRN.7_1,Fars,Province,1543.3636363636363
DZA.1_1,DZA,Algeria,DZA.1_1,Adrar,Province,333.7987243090007
LBY.19_1,LBY,Libya,LBY.19_1,Surt,District,203.20689655172413
EGY.3_1,EGY,Egypt,EGY.3_1,Al Buhayrah,Governorate,38.026315789473685
EGY.1_1,EGY,Egypt,EGY.1_1,Ad Daqahliyah,Governorate,3.9166666666666665
EGY.21_1,EGY,Egypt,EGY.21_1,Dumyat,Governorate,1.25
JOR.7_1,JOR,Jordan,JOR.7_1,Karak,Province,620.2857142857143
IRN.16_1,IRN,Iran,IRN.16_1,Kohgiluyeh and Buyer Ahmad,Province,1537.8936170212767
IRN.26_1,IRN,Iran,IRN.26_1,Sistan and Baluchestan,Province,929.1855670103092
IND.35_1,IND,India,IND.35_1,Uttarakhand,State,2227.7833333333333
EGY.20_1,EGY,Egypt,EGY.20_1,Bur Sa`id,Governorate,0.8
EGY.26_1,EGY,Egypt,EGY.26_1,Shamal Sina',Governorate,335.4269662921348
JOR.8_1,JOR,Jordan,JOR.8_1,Ma`an,Province,886.5229357798165
IRQ.2_1,IRQ,Iraq,IRQ.2_1,Al-Basrah,Province,44.049180327868854
LBY.9_1,LBY,Libya,LBY.9_1,Al Wahat,District,115.71428571428571
EGY.6_1,EGY,Egypt,EGY.6_1,Al Iskandariyah,Governorate,36.0
EGY.5_1,EGY,Egypt,EGY.5_1,Al Gharbiyah,Governorate,7.166666666666667
EGY.16_1,EGY,Egypt,EGY.16_1,Ash Sharqiyah,Governorate,24.68421052631579
CHN.31_1,CHN,China,CHN.31_1,Zhejiang,Province,300.13142857142856
USA.10_1,USA,United States,USA.10_1,Florida,State,23.939834024896264
EGY.7_1,EGY,Egypt,EGY.7_1,Al Isma`iliyah,Governorate,84.6470588235294
JOR.11_1,JOR,Jordan,JOR.11_1,Tafilah,Province,640.5714285714286
IND.6_1,IND,India,IND.6_1,Chandigarh,Union Territory,344.0
IND.12_1,IND,India,IND.12_1,Haryana,State,236.63087248322148
EGY.9_1,EGY,Egypt,EGY.9_1,Al Minufiyah,Governorate,17.0
JOR.3_1,JOR,Jordan,JOR.3_1,Aqaba,Province,752.7826086956521
DZA.22_1,DZA,Algeria,DZA.22_1,Illizi,Province,704.0677789363921
EGY.12_1,EGY,Egypt,EGY.12_1,Al Qalyubiyah,Governorate,26.333333333333332
NPL.4_1,NPL,Nepal,NPL.4_1,Mid-Western,Development Region,2772.5
MAR.6_1,MAR,Morocco,MAR.6_1,Guelmim - Es-Semara,Region,516.0776255707763
EGY.8_1,EGY,Egypt,EGY.8_1,Al Jizah,Governorate,205.9918699186992
EGY.15_1,EGY,Egypt,EGY.15_1,As Suways,Governorate,347.69444444444446
IND.34_1,IND,India,IND.34_1,Uttar Pradesh,State,153.11548223350255
EGY.11_1,EGY,Egypt,EGY.11_1,Al Qahirah,Governorate,248.28571428571428
KWT.3_1,KWT,Kuwait,KWT.3_1,Al Jahrah,Province,127.19047619047619
IRN.3_1,IRN,Iran,IRN.3_1,Bushehr,Province,312.5769230769231
IND.29_1,IND,India,IND.29_1,Rajasthan,State,279.0465532676813
NPL.3_1,NPL,Nepal,NPL.3_1,Far-Western,Development Region,1899.3823529411766
CHN.14_1,CHN,China,CHN.14_1,Hunan,Province,355.29172714078373
EGY.22_1,EGY,Egypt,EGY.22_1,Janub Sina',Governorate,685.6122448979592
CHN.16_1,CHN,China,CHN.16_1,Jiangxi,Province,247.5
MEX.7_1,MEX,Mexico,MEX.7_1,Coahuila,State,1090.2952755905512
DZA.44_1,DZA,Algeria,DZA.44_1,Tindouf,Province,446.16760828625235
DZA.41_1,DZA,Algeria,DZA.41_1,Tamanghasset,Province,663.374213836478
EGY.4_1,EGY,Egypt,EGY.4_1,Al Fayyum,Governorate,43.57142857142857
LBY.22_1,LBY,Libya,LBY.22_1,Wadi ash Shati',District,521.1103896103896
LBY.5_1,LBY,Libya,LBY.5_1,Al Jufrah,District,451.32970027247956
IND.3_1,IND,India,IND.3_1,Arunachal Pradesh,State,2026.003717472119
EGY.19_1,EGY,Egypt,EGY.19_1,Bani Suwayf,Governorate,204.61290322580646
KWT.2_1,KWT,Kuwait,KWT.2_1,Al Farwaniyah,Province,37.0
KWT.6_1,KWT,Kuwait,KWT.6_1,Mubarak Al-Kabeer,Province,38.0
NPL.5_1,NPL,Nepal,NPL.5_1,West,Development Region,2343.0
ESP.14_1,ESP,Spain,ESP.14_1,Islas Canarias,Autonomous Community,574.2727272727273
EGY.2_1,EGY,Egypt,EGY.2_1,Al Bahr al Ahmar,Governorate,418.42900302114805
SAU.8_1,SAU,Saudi Arabia,SAU.8_1,Ash Sharqiyah,Region,221.13625997719498
KWT.1_1,KWT,Kuwait,KWT.1_1,Al Ahmadi,Province,107.14285714285714
CHN.30_1,CHN,China,CHN.30_1,Yunnan,Province,1886.651294498382
CHN.8_1,CHN,China,CHN.8_1,Guizhou,Province,1104.3806228373703
SAU.13_1,SAU,Saudi Arabia,SAU.13_1,Tabuk,Region,789.7234042553191
IRN.11_1,IRN,Iran,IRN.11_1,Hormozgan,Province,565.6438356164383
EGY.10_1,EGY,Egypt,EGY.10_1,Al Minya,Governorate,222.49514563106797
SAU.9_1,SAU,Saudi Arabia,SAU.9_1,Ha'il,Region,903.3778337531486
IND.25_1,IND,India,IND.25_1,NCT of Delhi,Union Territory,217.0
PAK.8_1,PAK,Pakistan,PAK.8_1,Sind,Province,69.0174672489083
