precipitation,GID_0,NAME_0,GID_1,NAME_1,ENGTYPE_1
1914,TTO,Trinidad and Tobago,TTO.11_1,San Juan-Laventille,Region
1895.5,TTO,Trinidad and Tobago,TTO.15_1,Tunapuna/Piarco,Region
2185,TTO,Trinidad and Tobago,TTO.12_1,Sangre Grande,Region
1093.901961,NGA,Nigeria,NGA.2_1,Adamawa,State
282.7088608,SOM,Somalia,SOM.18_1,Woqooyi Galbeed,Region
2059.666667,VNM,Vietnam,VNM.7_1,Bà Rịa - Vũng Tàu,Province
2283.776316,COL,Colombia,COL.5_1,Bolívar,Department
1076.928571,VEN,Venezuela,VEN.7_1,Carabobo,State
1001.4,VEN,Venezuela,VEN.23_1,Vargas,State
1219.708333,VEN,Venezuela,VEN.16_1,Miranda,State
1154.294118,VEN,Venezuela,VEN.20_1,Sucre,State
2024,TTO,Trinidad and Tobago,TTO.3_1,Couva-Tabaquite-Talparo,Region
1153.852459,CIV,Côte d'Ivoire,CIV.10_1,Savanes,District
1089.19403,GHA,Ghana,GHA.6_1,Northern,Region
1070.581081,BEN,Benin,BEN.4_1,Borgou,Department
3168.25,THA,Thailand,THA.51_1,Ranong,Province
1375.857143,VNM,Vietnam,VNM.58_1,Tiền Giang,Province
2328,PHL,Philippines,PHL.32_1,Guimaras,Province
1077.142857,VEN,Venezuela,VEN.4_1,Aragua,State
2124.5,TTO,Trinidad and Tobago,TTO.5_1,Mayaro/Rio Claro,Region
1329.915254,CIV,Côte d'Ivoire,CIV.4_1,Denguélé,District
952.8976378,TCD,Chad,TCD.16_1,Moyen-Chari,Region
1931.941176,VNM,Vietnam,VNM.33_1,Kiên Giang,Province
2902,PHL,Philippines,PHL.71_1,Southern Leyte,Province
2942.939394,CRI,Costa Rica,CRI.6_1,Puntarenas,Province
1132.673913,VEN,Venezuela,VEN.2_1,Anzoátegui,State
1216.235294,VEN,Venezuela,VEN.17_1,Monagas,State
1866,TTO,Trinidad and Tobago,TTO.9_1,Princes Town,Region
1214.074074,NGA,Nigeria,NGA.32_1,Plateau,State
933.962963,TCD,Chad,TCD.20_1,Tandjilé,Region
1051.901961,SSD,South Sudan,SSD.9_1,West Bahr-al-Ghazal,State
794.7663551,SSD,South Sudan,SSD.6_1,Unity,State
987.2884013,ETH,Ethiopia,ETH.8_1,Oromia,State
1530,VNM,Vietnam,VNM.12_1,Cần Thơ,City
1426.5,VNM,Vietnam,VNM.61_1,Vĩnh Long,Province
1376.5,VNM,Vietnam,VNM.6_1,Bến Tre,Province
2233,PHL,Philippines,PHL.52_1,Negros Oriental,Province
3650,PHL,Philippines,PHL.30_1,Dinagat Islands,Province
3077.272727,CRI,Costa Rica,CRI.2_1,Cartago,Province
1303.152174,VEN,Venezuela,VEN.8_1,Cojedes,State
1760,TTO,Trinidad and Tobago,TTO.13_1,Siparia,Region
1800,TTO,Trinidad and Tobago,TTO.6_1,Penal-Debe,Region
1244.823529,TGO,Togo,TGO.2_1,Kara,Region
1125.716981,NGA,Nigeria,NGA.24_1,Kwara,State
1155.515464,CMR,Cameroon,CMR.7_1,Nord,Region
247.4811321,SOM,Somalia,SOM.17_1,Togdheer,Region
1777.75,PHL,Philippines,PHL.15_1,Bohol,Province
2685.133333,CRI,Costa Rica,CRI.7_1,San José,Province
1876.5,COL,Colombia,COL.28_1,Sucre,Department
1107.545455,VEN,Venezuela,VEN.22_1,Trujillo,State
1243.11,VEN,Venezuela,VEN.13_1,Guárico,State
1749.892562,VEN,Venezuela,VEN.9_1,Delta Amacuro,State
2604.380952,SLE,Sierra Leone,SLE.2_1,Northern,Province
1054.90991,CIV,Côte d'Ivoire,CIV.14_1,Zanzan,District
1148.96875,BEN,Benin,BEN.6_1,Donga,Department
964.2307692,TCD,Chad,TCD.15_1,Mayo-Kebbi Ouest,Region
137.1926606,SOM,Somalia,SOM.16_1,Sool,Region
1716.2,VNM,Vietnam,VNM.24_1,Hậu Giang,Province
1754.666667,VNM,Vietnam,VNM.51_1,Sóc Trăng,Province
1527.833333,VNM,Vietnam,VNM.59_1,Trà Vinh,Province
4052.625,PHL,Philippines,PHL.74_1,Surigao del Norte,Province
1423.571429,VEN,Venezuela,VEN.19_1,Portuguesa,State
3567,GIN,Guinea,GIN.2_1,Conakry,Region
872.6947368,SSD,South Sudan,SSD.5_1,North Bahr-al-Ghazal,State
603.75,ETH,Ethiopia,ETH.5_1,Dire Dawa,City
1289.333333,LKA,Sri Lanka,LKA.9_1,Jaffna,District
3110.375,PAN,Panama,PAN.1_1,Bocas del Toro,Province
2793.769231,PAN,Panama,PAN.4_1,Colón,Province
1394.050562,NGA,Nigeria,NGA.35_1,Taraba,State
1011.27451,TCD,Chad,TCD.13_1,Mandoul,Region
1078.84,CAF,Central African Republic,CAF.1_1,Bamingui-Bangoran,Prefecture
1334.8,LKA,Sri Lanka,LKA.13_1,Kilinochchi,District
1992.694444,THA,Thailand,THA.67_1,Surat Thani,Province
2115.166667,VNM,Vietnam,VNM.2_1,Bạc Liêu,Province
2373.08,PAN,Panama,PAN.12_1,Panamá,Province
2572.5,PAN,Panama,PAN.8_1,Kuna Yala,Indigenous Territory
2025.276316,COL,Colombia,COL.13_1,Córdoba,Department
1900.788991,GIN,Guinea,GIN.8_1,Nzérékoré,Region
886.5671233,SSD,South Sudan,SSD.3_1,Jungoli,State
2307.142857,VNM,Vietnam,VNM.13_1,Cà Mau,Province
3436.7,PHL,Philippines,PHL.2_1,Agusan del Norte,Province
1285.710526,VEN,Venezuela,VEN.15_1,Mérida,State
1037.536585,CIV,Côte d'Ivoire,CIV.11_1,Vallée du Bandama,District
1224.717949,TGO,Togo,TGO.1_1,Centre,Region
1282.35,NGA,Nigeria,NGA.15_1,Federal Capital Territory,State
1330.776316,NGA,Nigeria,NGA.26_1,Nassarawa,State
689,ETH,Ethiopia,ETH.7_1,Harari People,State
1376.428571,LKA,Sri Lanka,LKA.19_1,Mullaitivu,District
3001.357143,THA,Thailand,THA.39_1,Phangnga,Province
4172.333333,PHL,Philippines,PHL.75_1,Surigao del Sur,Province
2440.2,PAN,Panama,PAN.11_1,Panamá Oeste,Province
1932.109375,COL,Colombia,COL.22_1,Norte de Santander,Department
1628.869159,VEN,Venezuela,VEN.5_1,Barinas,State
1223.087912,CIV,Côte d'Ivoire,CIV.12_1,Woroba,District
1166.761905,NGA,Nigeria,NGA.31_1,Oyo,State
1060.423077,TCD,Chad,TCD.11_1,Logone Occidental,Region
1135.030303,TCD,Chad,TCD.12_1,Logone Oriental,Region
1267.072289,CAF,Central African Republic,CAF.5_1,Haute-Kotto,Prefecture
1052.5,ETH,Ethiopia,ETH.1_1,Addis Abeba,City
148.6470588,SOM,Somalia,SOM.12_1,Nugaal,Region
1112.833333,LKA,Sri Lanka,LKA.15_1,Mannar,District
1411,LKA,Sri Lanka,LKA.25_1,Vavuniya,District
1947.096774,THA,Thailand,THA.31_1,Nakhon Si Thammarat,Province
3297.208333,PHL,Philippines,PHL.3_1,Agusan del Sur,Province
3157.736842,PAN,Panama,PAN.10_1,Ngöbe Buglé,Indigenous Territory
2446.307692,PAN,Panama,PAN.3_1,Coclé,Province
2480.078947,PAN,Panama,PAN.5_1,Darién,Province
2634.204545,SLE,Sierra Leone,SLE.1_1,Eastern,Province
900.9401709,SSD,South Sudan,SSD.8_1,Warap,State
1503.714286,LKA,Sri Lanka,LKA.24_1,Trincomalee,District
2550.857143,PHL,Philippines,PHL.49_1,Misamis Oriental,Province
3066.7,PAN,Panama,PAN.2_1,Chiriquí,Province
2744.142857,PAN,Panama,PAN.13_1,Veraguas,Province
2557.083333,PAN,Panama,PAN.6_1,Emberá,Indigenous Territory
2871.636364,COL,Colombia,COL.2_1,Antioquia,Department
1182.350427,GHA,Ghana,GHA.2_1,Brong Ahafo,Region
1263.883333,GHA,Ghana,GHA.9_1,Volta,Region
1056.3,BEN,Benin,BEN.5_1,Collines,Department
1397.772727,LKA,Sri Lanka,LKA.2_1,Anuradhapura,District
5010.840909,COL,Colombia,COL.12_1,Chocó,Department
1827.4,VEN,Venezuela,VEN.21_1,Táchira,State
1256.988235,NGA,Nigeria,NGA.23_1,Kogi,State
1126.58427,ETH,Ethiopia,ETH.6_1,Gambela Peoples,State
2122.285714,THA,Thailand,THA.18_1,Krabi,Province
2364,PHL,Philippines,PHL.79_1,Zamboanga del Norte,Province
2662.857143,PHL,Philippines,PHL.48_1,Misamis Occidental,Province
2677.892857,PHL,Philippines,PHL.16_1,Bukidnon,Province
3074.5,SLE,Sierra Leone,SLE.4_1,Western,Province
2961.079365,SLE,Sierra Leone,SLE.3_1,Southern,Province
2414.166667,LBR,Liberia,LBR.8_1,Lofa,County
1259.932203,CAF,Central African Republic,CAF.10_1,Nana-Grébizi,Economic Prefecture
1271.455975,ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",State
1254.333333,LKA,Sri Lanka,LKA.22_1,Puttalam,District
2127.425714,VEN,Venezuela,VEN.6_1,Bolívar,State
2012.741379,GUY,Guyana,GUY.1_1,Barima-Waini,Region
1233.519231,TGO,Togo,TGO.4_1,Plateaux,Region
1283.225806,CAF,Central African Republic,CAF.15_1,Ouham,Prefecture
1437.825301,CAF,Central African Republic,CAF.4_1,Haut-Mbomou,Prefecture
1672.111111,LKA,Sri Lanka,LKA.21_1,Polonnaruwa,District
2920.4,PHL,Philippines,PHL.41_1,Lanao del Norte,Province
2191.428571,PAN,Panama,PAN.7_1,Herrera,Province
1931.493151,VEN,Venezuela,VEN.3_1,Apure,State
1624.011364,CIV,Côte d'Ivoire,CIV.8_1,Montagnes,District
1364.333333,NGA,Nigeria,NGA.30_1,Osun,State
1503.384615,NGA,Nigeria,NGA.7_1,Benue,State
1553.857143,CMR,Cameroon,CMR.1_1,Adamaoua,Region
1668,LKA,Sri Lanka,LKA.14_1,Kurunegala,District
1719.5,LKA,Sri Lanka,LKA.4_1,Batticaloa,District
2518,THA,Thailand,THA.48_1,Phuket,Province
2505.125,PHL,Philippines,PHL.80_1,Zamboanga del Sur,Province
2814.1,PHL,Philippines,PHL.42_1,Lanao del Sur,Province
1899.6,PAN,Panama,PAN.9_1,Los Santos,Province
2130.078652,COL,Colombia,COL.27_1,Santander,Department
2571.785714,LBR,Liberia,LBR.3_1,Gbapolu,County
1082.923077,CIV,Côte d'Ivoire,CIV.6_1,Lacs,District
1365.918367,NGA,Nigeria,NGA.28_1,Ogun,State
1322.357143,NGA,Nigeria,NGA.13_1,Ekiti,State
1820.833333,LKA,Sri Lanka,LKA.16_1,Matale,District
1981.333333,THA,Thailand,THA.70_1,Trang,Province
2396.375,PHL,Philippines,PHL.81_1,Zamboanga Sibugay,Province
2313.5,PHL,Philippines,PHL.27_1,Davao del Norte,Province
2707.692308,PHL,Philippines,PHL.26_1,Compostela Valley,Province
2551.846154,PHL,Philippines,PHL.29_1,Davao Oriental,Province
1212.239437,CIV,Côte d'Ivoire,CIV.9_1,Sassandra-Marahoué,District
1632.804348,NGA,Nigeria,NGA.29_1,Ondo,State
1339.947368,CAF,Central African Republic,CAF.14_1,Ouham-Pendé,Prefecture
984.4573643,SSD,South Sudan,SSD.4_1,Lakes,State
1968.666667,THA,Thailand,THA.40_1,Phatthalung,Province
1833.5,THA,Thailand,THA.64_1,Songkhla,Province
2079.529412,GUY,Guyana,GUY.7_1,Pomeroon-Supenaam,Region
2095.972222,LBR,Liberia,LBR.12_1,Nimba,County
1315.013333,GHA,Ghana,GHA.1_1,Ashanti,Region
1033.6,BEN,Benin,BEN.12_1,Zou,Department
1148,BEN,Benin,BEN.11_1,Plateau,Department
1430.57931,CAF,Central African Republic,CAF.13_1,Ouaka,Prefecture
187.591716,SOM,Somalia,SOM.11_1,Mudug,Region
1769.166667,LKA,Sri Lanka,LKA.1_1,Ampara,District
2364.5,PHL,Philippines,PHL.44_1,Maguindanao,Province
2233.444444,PHL,Philippines,PHL.53_1,North Cotabato,Province
3399,PLW,Palau,PLW.10_1,Ngardmau,State
3367.857143,LBR,Liberia,LBR.4_1,Grand Cape Mount,County
2210.44,LBR,Liberia,LBR.2_1,Bong,County
1772.37931,NGA,Nigeria,NGA.12_1,Edo,State
248.6533333,SOM,Somalia,SOM.6_1,Galguduud,Region
2317.285714,LKA,Sri Lanka,LKA.11_1,Kandy,District
1916.5,LKA,Sri Lanka,LKA.3_1,Badulla,District
1548.7,LKA,Sri Lanka,LKA.18_1,Moneragala,District
1899.368421,PHL,Philippines,PHL.28_1,Davao del Sur,Province
3493,PLW,Palau,PLW.12_1,Ngchesar,State
1486.822222,CIV,Côte d'Ivoire,CIV.3_1,Comoé,District
1004.428571,BEN,Benin,BEN.7_1,Kouffo,Department
2634.4,LKA,Sri Lanka,LKA.7_1,Gampaha,District
3500.833333,LKA,Sri Lanka,LKA.12_1,Kegalle,District
2396.866359,MYS,Malaysia,MYS.13_1,Sabah,State
2213.723684,COL,Colombia,COL.3_1,Arauca,Intendancy
2015.94964,GUY,Guyana,GUY.2_1,Cuyuni-Mazaruni,Region
1140.166667,CIV,Côte d'Ivoire,CIV.13_1,Yamoussoukro,Autonomous district
1376.132075,GHA,Ghana,GHA.4_1,Eastern,Region
1665.761905,NGA,Nigeria,NGA.14_1,Enugu,State
1931.396226,CMR,Cameroon,CMR.6_1,Nord-Ouest,Region
2342.75,LKA,Sri Lanka,LKA.20_1,Nuwara Eliya,District
1982.375,THA,Thailand,THA.61_1,Satun,Province
1764.376812,COL,Colombia,COL.6_1,Boyacá,Department
2020.888889,GUY,Guyana,GUY.5_1,Essequibo Islands-West Demerara,Region
3663,LBR,Liberia,LBR.1_1,Bomi,County
1597.921053,GHA,Ghana,GHA.10_1,Western,Region
1109.8,BEN,Benin,BEN.3_1,Atlantique,Department
1173,BEN,Benin,BEN.10_1,Ouémé,Department
2692,LKA,Sri Lanka,LKA.5_1,Colombo,District
4594,FSM,Micronesia,FSM.3_1,Pohnpei,State
2090.5,GUY,Guyana,GUY.3_1,Demerara-Mahaica,Region
3474,LBR,Liberia,LBR.11_1,Montserrado,County
2896,LBR,Liberia,LBR.9_1,Margibi,County
1034.210526,TGO,Togo,TGO.3_1,Maritime,Region
1024,BEN,Benin,BEN.9_1,Mono,Department
1875.85,NGA,Nigeria,NGA.11_1,Ebonyi,State
2175.129032,NGA,Nigeria,NGA.9_1,Cross River,State
1286.860262,SSD,South Sudan,SSD.10_1,West Equatoria,State
3640.166667,LKA,Sri Lanka,LKA.10_1,Kalutara,District
3235.272727,LKA,Sri Lanka,LKA.23_1,Ratnapura,District
1893.6,THA,Thailand,THA.38_1,Pattani,Province
2221.714286,PHL,Philippines,PHL.72_1,Sultan Kudarat,Province
2798.782609,LBR,Liberia,LBR.5_1,GrandBassa,County
1280.734694,CIV,Côte d'Ivoire,CIV.5_1,Gôh-Djiboua,District
1387.327273,CIV,Côte d'Ivoire,CIV.7_1,Lagunes,District
1544.090909,NGA,Nigeria,NGA.25_1,Lagos,State
1733.615385,NGA,Nigeria,NGA.4_1,Anambra,State
1450.089744,CAF,Central African Republic,CAF.11_1,Nana-Mambéré,Prefecture
1588.091429,CAF,Central African Republic,CAF.9_1,Mbomou,Prefecture
1987,MYS,Malaysia,MYS.10_1,Perlis,State
2119.583333,THA,Thailand,THA.76_1,Yala,Province
2045,PHL,Philippines,PHL.9_1,Basilan,Province
1756.923077,PHL,Philippines,PHL.70_1,South Cotabato,Province
2128.56,GUY,Guyana,GUY.9_1,Upper Demerara-Berbice,Region
2088.727273,GUY,Guyana,GUY.6_1,Mahaica-Berbice,Region
2170.933333,LBR,Liberia,LBR.6_1,GrandGedeh,County
1622.695122,CIV,Côte d'Ivoire,CIV.2_1,Bas-Sassandra,District
2467.125,NGA,Nigeria,NGA.10_1,Delta,State
2607.635135,CMR,Cameroon,CMR.9_1,Sud-Ouest,Region
1440.1875,CAF,Central African Republic,CAF.6_1,Kémo,Prefecture
1320,LKA,Sri Lanka,LKA.8_1,Hambantota,District
2274.806452,MYS,Malaysia,MYS.2_1,Kedah,State
2297.909091,THA,Thailand,THA.33_1,Narathiwat,Province
2683.535593,COL,Colombia,COL.32_1,Vichada,Commissiary
1923.523364,GUY,Guyana,GUY.4_1,East Berbice-Corentyne,Region
2896,LBR,Liberia,LBR.13_1,River Cess,County
1380.461538,GHA,Ghana,GHA.3_1,Central,Region
1925.820513,CMR,Cameroon,CMR.8_1,Ouest,Region
3213.4,LKA,Sri Lanka,LKA.6_1,Galle,District
2645.5,LKA,Sri Lanka,LKA.17_1,Matara,District
1567.375,PHL,Philippines,PHL.67_1,Sarangani,Province
2593.651163,COL,Colombia,COL.9_1,Casanare,Intendancy
2865.19963,VEN,Venezuela,VEN.1_1,Amazonas,State
1033.909091,GHA,Ghana,GHA.5_1,Greater Accra,Region
1673.795,CMR,Cameroon,CMR.2_1,Centre,Region
1104.96875,SSD,South Sudan,SSD.1_1,Central Equatoria,State
2692.844444,MYS,Malaysia,MYS.3_1,Kelantan,State
1828.8,PHL,Philippines,PHL.73_1,Sulu,Province
2010.933333,SUR,Suriname,SUR.5_1,Nickerie,District
2004.916667,SUR,Suriname,SUR.3_1,Coronie,District
2048.909091,SUR,Suriname,SUR.8_1,Saramacca,District
2172.5,SUR,Suriname,SUR.2_1,Commewijne,District
2303.923077,SUR,Suriname,SUR.4_1,Marowijne,District
2199.411765,NGA,Nigeria,NGA.17_1,Imo,State
2249,NGA,Nigeria,NGA.1_1,Abia,State
1575.653125,CMR,Cameroon,CMR.3_1,Est,Region
929.265,SSD,South Sudan,SSD.2_1,Eastern Equatoria,State
2677.42623,MYS,Malaysia,MYS.9_1,Perak,State
1867.027778,COL,Colombia,COL.14_1,Cundinamarca,Department
2152,SUR,Suriname,SUR.10_1,Wanica,District
3241,LBR,Liberia,LBR.15_1,Sinoe,County
1472.956989,CAF,Central African Republic,CAF.12_1,Ombella-M'Poko,Prefecture
3101.641026,MYS,Malaysia,MYS.16_1,Trengganu,State
2244.95,COL,Colombia,COL.7_1,Caldas,Department
2099.724138,GUY,Guyana,GUY.8_1,Potaro-Siparuni,Region
2245.8125,SUR,Suriname,SUR.6_1,Para,District
2528.016949,GUF,French Guiana,GUF.2_1,Saint-Laurent-du-Maroni,Arrondissement
2554.5,LBR,Liberia,LBR.14_1,River Gee,County
1664.142857,CIV,Côte d'Ivoire,CIV.1_1,Abidjan,Autonomous district
1594.36,CAF,Central African Republic,CAF.3_1,Basse-Kotto,Prefecture
2548.892216,IDN,Indonesia,IDN.1_1,Aceh,Province
2393.571429,COL,Colombia,COL.25_1,Risaralda,Department
2882.480315,GUF,French Guiana,GUF.1_1,Cayenne,Arrondissement
2860.583333,NGA,Nigeria,NGA.33_1,Rivers,State
2723.380952,NGA,Nigeria,NGA.3_1,Akwa Ibom,State
2537,MYS,Malaysia,MYS.11_1,Pulau Pinang,State
1685.25,PHL,Philippines,PHL.77_1,Tawi-Tawi,Province
1789.710145,COL,Colombia,COL.29_1,Tolima,Department
2180.323171,SUR,Suriname,SUR.9_1,Sipaliwini,District
2293.391304,SUR,Suriname,SUR.1_1,Brokopondo,District
3138.724138,NGA,Nigeria,NGA.6_1,Bayelsa,State
2578.803279,CMR,Cameroon,CMR.5_1,Littoral,Region
1502.588235,CAF,Central African Republic,CAF.8_1,Mambéré-Kadéï,Prefecture
1707.784404,COD,Democratic Republic of the Congo,COD.1_1,Bas-Uélé,Province
313.42,SOM,Somalia,SOM.8_1,Hiiraan,Region
2077.564492,BRA,Brazil,BRA.23_1,Roraima,State
2662.888889,LBR,Liberia,LBR.10_1,Maryland,County
1679.41875,COD,Democratic Republic of the Congo,COD.20_1,Nord-Ubangi,Province
1701.2397,COD,Democratic Republic of the Congo,COD.5_1,Haut-Uélé,Province
2634.33871,COL,Colombia,COL.30_1,Valle del Cauca,Department
3086.5,LBR,Liberia,LBR.7_1,GrandKru,County
1578.473684,CAF,Central African Republic,CAF.7_1,Lobaye,Prefecture
402.0217391,KEN,Kenya,KEN.43_1,Turkana,County
336.4155844,SOM,Somalia,SOM.2_1,Bakool,Region
3710,BRN,Brunei,BRN.2_1,Brunei and Muara,District
3529.755556,MYS,Malaysia,MYS.14_1,Sarawak,State
2577.293173,COL,Colombia,COL.20_1,Meta,Department
1702.22449,COD,Democratic Republic of the Congo,COD.23_1,Sud-Ubangi,Province
3490.333333,BRN,Brunei,BRN.4_1,Tutong,District
3634.4,BRN,Brunei,BRN.3_1,Temburong,District
1902.5,COL,Colombia,COL.24_1,Quindío,Department
2528.735849,MYS,Malaysia,MYS.8_1,Pahang,State
3274.333333,BRN,Brunei,BRN.1_1,Belait,District
1721.030303,GUY,Guyana,GUY.10_1,Upper Takutu-Upper Essequibo,Region
1534,CAF,Central African Republic,CAF.2_1,Bangui,Autonomous Commune
297.9912281,KEN,Kenya,KEN.25_1,Marsabit,County
2261.243902,IDN,Indonesia,IDN.29_1,Sulawesi Utara,Province
2464.878571,BRA,Brazil,BRA.3_1,Amapá,State
307.0921053,KEN,Kenya,KEN.24_1,Mandera,County
2693.907407,IDN,Indonesia,IDN.32_1,Sumatera Utara,Province
2888.449301,IDN,Indonesia,IDN.15_1,Kalimantan Timur,Province
1582.907407,CAF,Central African Republic,CAF.16_1,Sangha-Mbaéré,Economic Prefecture
836.4761905,UGA,Uganda,UGA.28_1,Kotido,District
359.3984962,SOM,Somalia,SOM.7_1,Gedo,Region
2441.52381,IDN,Indonesia,IDN.16_1,Kepulauan Riau,Province
3176.086957,COL,Colombia,COL.15_1,Guainía,Commissiary
451.1653543,SOM,Somalia,SOM.5_1,Bay,Region
1715.466667,COL,Colombia,COL.17_1,Huila,Department
2397,GNQ,Equatorial Guinea,GNQ.2_1,Bioko Norte,Province
1251.166667,UGA,Uganda,UGA.58_1,Yumbe,District
1138.2,UGA,Uganda,UGA.41_1,Moyo,District
1093.214286,UGA,Uganda,UGA.27_1,Kitgum,District
375.7647059,SOM,Somalia,SOM.14_1,Shabeellaha Dhexe,Region
2400.16,MYS,Malaysia,MYS.15_1,Selangor,State
2672.25,GNQ,Equatorial Guinea,GNQ.3_1,Bioko Sur,Province
1870.611511,CMR,Cameroon,CMR.10_1,Sud,Region
1690.625641,COG,Republic of Congo,COG.7_1,Likouala,Region
1509.375,COD,Democratic Republic of the Congo,COD.6_1,Ituri,Province
1275.058824,UGA,Uganda,UGA.3_1,Arua,District
338.9401198,KEN,Kenya,KEN.46_1,Wajir,County
1207.125,UGA,Uganda,UGA.1_1,Adjumani,District
1243.970588,UGA,Uganda,UGA.8_1,Gulu,District
2772.034483,COL,Colombia,COL.10_1,Cauca,Department
1202.941176,UGA,Uganda,UGA.49_1,Pader,District
507.5584416,SOM,Somalia,SOM.15_1,Shabeellaha Hoose,Region
1799.606061,COD,Democratic Republic of the Congo,COD.18_1,Mongala,Province
805.08,UGA,Uganda,UGA.40_1,Moroto,District
1980.222222,MYS,Malaysia,MYS.7_1,Negeri Sembilan,State
2714.655303,COL,Colombia,COL.8_1,Caquetá,Intendancy
2642.067901,COL,Colombia,COL.16_1,Guaviare,Commissiary
1109.111111,UGA,Uganda,UGA.47_1,Nebbi,District
2402.518519,MYS,Malaysia,MYS.1_1,Johor,State
2965.946809,COL,Colombia,COL.21_1,Nariño,Department
1628.108434,COG,Republic of Congo,COG.12_1,Sangha,Region
1298.789474,UGA,Uganda,UGA.2_1,Apac,District
1285.681818,UGA,Uganda,UGA.33_1,Lira,District
792.9259259,KEN,Kenya,KEN.47_1,West Pokot,County
2126.385417,IDN,Indonesia,IDN.18_1,Maluku Utara,Province
2110.734153,BRA,Brazil,BRA.14_1,Pará,State
933.35,UGA,Uganda,UGA.45_1,Nakapiripirit,District
542.5645161,KEN,Kenya,KEN.37_1,Samburu,County
1937,MYS,Malaysia,MYS.6_1,Melaka,State
1726.412281,GAB,Gabon,GAB.9_1,Wouleu-Ntem,Province
1786.90223,COD,Democratic Republic of the Congo,COD.25_1,Tshopo,Province
1197.666667,UGA,Uganda,UGA.36_1,Masindi,District
1158.461538,UGA,Uganda,UGA.22_1,Katakwi,District
2561.878788,IDN,Indonesia,IDN.24_1,Riau,Province
2519.134536,BRA,Brazil,BRA.4_1,Amazonas,State
2441.473684,GNQ,Equatorial Guinea,GNQ.6_1,Litoral,Province
2269.076923,GNQ,Equatorial Guinea,GNQ.4_1,Centro Sur,Province
1929.7,GNQ,Equatorial Guinea,GNQ.5_1,Kié-Ntem,Province
1855.160656,COD,Democratic Republic of the Congo,COD.2_1,Équateur,Province
476,SOM,Somalia,SOM.3_1,Banaadir,Region
3076.567742,COL,Colombia,COL.31_1,Vaupés,Commissiary
1990.294118,GNQ,Equatorial Guinea,GNQ.7_1,Wele-Nzas,Province
957,UGA,Uganda,UGA.31_1,Lake Albert,Water body
1313,UGA,Uganda,UGA.14_1,Kaberamaido,District
1273.2,UGA,Uganda,UGA.55_1,Soroti,District
391.8888889,KEN,Kenya,KEN.9_1,Isiolo,County
533.3392857,SOM,Somalia,SOM.9_1,Jubbada Dhexe,Region
3307.290698,IDN,Indonesia,IDN.12_1,Kalimantan Barat,Province
2013.997423,COD,Democratic Republic of the Congo,COD.26_1,Tshuapa,Province
2168,STP,São Tomé and Príncipe,STP.1_1,Príncipe,Municipality
1205.5,UGA,Uganda,UGA.9_1,Hoima,District
1161.818182,UGA,Uganda,UGA.46_1,Nakasongola,District
1224,UGA,Uganda,UGA.29_1,Kumi,District
1278.2,UGA,Uganda,UGA.20_1,Kapchorwa,District
1668.555556,GAB,Gabon,GAB.6_1,Ogooué-Ivindo,Province
1185.1,UGA,Uganda,UGA.34_1,Luwero,District
1253,UGA,Uganda,UGA.23_1,Kayunga,District
1252.615385,UGA,Uganda,UGA.17_1,Kamuli,District
815.90625,KEN,Kenya,KEN.1_1,Baringo,County
2304,SGP,Singapore,SGP.3_1,North,Region
2289,SGP,Singapore,SGP.4_1,North-East,Region
1993.266667,ECU,Ecuador,ECU.8_1,Esmeraldas,Province
3284.77027,COL,Colombia,COL.23_1,Putumayo,Intendancy
1706.540541,COG,Republic of Congo,COG.3_1,Cuvette-Ouest,Region
1167,UGA,Uganda,UGA.25_1,Kiboga,District
1279.166667,UGA,Uganda,UGA.50_1,Pallisa,District
1442.5,UGA,Uganda,UGA.54_1,Sironko,District
1136.166667,KEN,Kenya,KEN.42_1,Trans Nzoia,County
1054.888889,KEN,Kenya,KEN.5_1,Elgeyo-Marakwet,County
473.3191489,SOM,Somalia,SOM.10_1,Jubbada Hoose,Region
1950.393258,IDN,Indonesia,IDN.27_1,Sulawesi Tengah,Province
1421.2,ECU,Ecuador,ECU.4_1,Carchi,Province
1203.166667,UGA,Uganda,UGA.5_1,Bundibugyo,District
1242.727273,UGA,Uganda,UGA.24_1,Kibale,District
1499.25,UGA,Uganda,UGA.38_1,Mbale,District
1495.1,KEN,Kenya,KEN.3_1,Bungoma,County
2411.192982,GAB,Gabon,GAB.1_1,Estuaire,Province
1179.230769,UGA,Uganda,UGA.30_1,Kyenjojo,District
1284.375,UGA,Uganda,UGA.10_1,Iganga,District
1249.8,UGA,Uganda,UGA.56_1,Tororo,District
1164.545455,KEN,Kenya,KEN.44_1,Uasin Gishu,County
419.3984375,KEN,Kenya,KEN.7_1,Garissa,County
1959.088235,IDN,Indonesia,IDN.6_1,Gorontalo,Province
1217.6,ECU,Ecuador,ECU.11_1,Imbabura,Province
1473.244186,COD,Democratic Republic of the Congo,COD.19_1,Nord-Kivu,Province
1375.4,UGA,Uganda,UGA.13_1,Kabarole,District
1050.823529,UGA,Uganda,UGA.43_1,Mubende,District
1552.25,KEN,Kenya,KEN.4_1,Busia,County
766.5925926,KEN,Kenya,KEN.20_1,Laikipia,County
2884.548387,IDN,Indonesia,IDN.30_1,Sumatera Barat,Province
2957.20852,IDN,Indonesia,IDN.14_1,Kalimantan Tengah,Province
