,temp_difference,GID_0,NAME_0,GID_1,NAME_1,ENGTYPE_1
CHN.29_1,CHN,China,CHN.29_1,Xizang,Autonomous Region,13.581905818982438
KOR.5_1,KOR,South Korea,KOR.5_1,Daejeon,Metropolitan City,10.65845015
JPN.9_1,JPN,Japan,JPN.9_1,Gifu,Prefecture,8.821636143589743
DZA.30_1,DZA,Algeria,DZA.30_1,Mostaganem,Province,11.717700200000001
TUN.20_1,TUN,Tunisia,TUN.20_1,Sousse,Governorate,10.629731077777777
SYR.10_1,SYR,Syria,SYR.10_1,Idlib,Province,11.784388128571429
SYR.7_1,SYR,Syria,SYR.7_1,Dayr Az Zawr,Province,13.905916433653847
IRN.1_1,IRN,Iran,IRN.1_1,Alborz,Province,12.06777362631579
CHN.12_1,CHN,China,CHN.12_1,Henan,Province,10.28498210359589
JPN.37_1,JPN,Japan,JPN.37_1,Shimane,Prefecture,7.820351208333332
JPN.6_1,JPN,Japan,JPN.6_1,Fukui,Prefecture,7.804510059999998
DZA.35_1,DZA,Algeria,DZA.35_1,Relizane,Province,12.363252923529412
DZA.34_1,DZA,Algeria,DZA.34_1,Oum el Bouaghi,Province,12.567879075
TUN.8_1,TUN,Tunisia,TUN.8_1,Kairouan,Governorate,11.991236463636364
KOR.13_1,KOR,South Korea,KOR.13_1,Jeollabuk-do,Province,10.191876475
JPN.35_1,JPN,Japan,JPN.35_1,Saitama,Prefecture,9.473760125
DZA.46_1,DZA,Algeria,DZA.46_1,Tissemsilt,Province,11.504166733333332
DZA.26_1,DZA,Algeria,DZA.26_1,M'Sila,Province,11.959912284615385
DZA.42_1,DZA,Algeria,DZA.42_1,Tébessa,Province,12.205059913999998
MLT.4_1,MLT,Malta,MLT.4_1,Tramuntana,Region,7.32653
SYR.11_1,SYR,Syria,SYR.11_1,Lattakia,Province,8.986948855555557
IRN.28_1,IRN,Iran,IRN.28_1,Tehran,Province,11.464520440816324
AFG.2_1,AFG,Afghanistan,AFG.2_1,Badghis,Province,14.437443812328766
AFG.24_1,AFG,Afghanistan,AFG.24_1,Nuristan,Province,9.996342515151515
KOR.4_1,KOR,South Korea,KOR.4_1,Daegu,Metropolitan City,10.349464900000001
JPN.47_1,JPN,Japan,JPN.47_1,Yamanashi,Prefecture,10.0203823875
JPN.4_1,JPN,Japan,JPN.4_1,Chiba,Prefecture,7.850093652631579
MAR.14_1,MAR,Morocco,MAR.14_1,Tanger - Tétouan,Region,10.273897312195121
DZA.32_1,DZA,Algeria,DZA.32_1,Oran,Province,11.878356942857142
DZA.16_1,DZA,Algeria,DZA.16_1,Djelfa,Province,12.750288415178572
DZA.6_1,DZA,Algeria,DZA.6_1,Batna,Province,11.391380945238094
TUN.9_1,TUN,Tunisia,TUN.9_1,Kassérine,Governorate,11.906868968965517
TUN.15_1,TUN,Tunisia,TUN.15_1,Monastir,Governorate,9.167387475
SYR.8_1,SYR,Syria,SYR.8_1,Hamah,Province,12.881167484615382
IRQ.8_1,IRQ,Iraq,IRQ.8_1,At-Ta'mim,Province,13.584389251351352
IRN.10_1,IRN,Iran,IRN.10_1,Hamadan,Province,15.461043856164382
AFG.27_1,AFG,Afghanistan,AFG.27_1,Panjshir,Province,9.653141753846153
KOR.10_1,KOR,South Korea,KOR.10_1,Gyeongsangnam-do,Province,9.735637714285714
JPN.22_1,JPN,Japan,JPN.22_1,Kyoto,Urban Prefecture,8.7067723
JPN.41_1,JPN,Japan,JPN.41_1,Tokyo,Metropolis,8.719204371428571
DZA.3_1,DZA,Algeria,DZA.3_1,Aïn Témouchent,Province,12.9491375375
DZA.27_1,DZA,Algeria,DZA.27_1,Mascara,Province,12.5890789
DZA.43_1,DZA,Algeria,DZA.43_1,Tiaret,Province,12.766280581944445
DZA.24_1,DZA,Algeria,DZA.24_1,Khenchela,Province,12.186542454545453
TUN.12_1,TUN,Tunisia,TUN.12_1,Mahdia,Governorate,10.686701880000001
GRC.4_1,GRC,Greece,GRC.4_1,Crete,Decentralized administration,7.235543903030303
XNC.4_1,XNC,Northern Cyprus,XNC.4_1,Iskele,District,10.5037365
IRQ.17_1,IRQ,Iraq,IRQ.17_1,Sala ad-Din,Province,14.460771166666664
IRN.19_1,IRN,Iran,IRN.19_1,Markazi,Province,14.015426731683172
KOR.17_1,KOR,South Korea,KOR.17_1,Ulsan,Metropolitan City,9.105850225000001
JPN.13_1,JPN,Japan,JPN.13_1,Hyōgo,Prefecture,8.637967807142857
JPN.36_1,JPN,Japan,JPN.36_1,Shiga,Prefecture,7.985043366666668
JPN.19_1,JPN,Japan,JPN.19_1,Kanagawa,Prefecture,8.64343847142857
DZA.38_1,DZA,Algeria,DZA.38_1,Sidi Bel Abbès,Province,13.09796215135135
TUN.18_1,TUN,Tunisia,TUN.18_1,Sidi Bou Zid,Governorate,12.428911615384616
AFG.12_1,AFG,Afghanistan,AFG.12_1,Hirat,Province,15.11162950263158
AFG.5_1,AFG,Afghanistan,AFG.5_1,Bamyan,Province,12.793595924489797
AFG.28_1,AFG,Afghanistan,AFG.28_1,Parwan,Province,11.940815595238096
AFG.18_1,AFG,Afghanistan,AFG.18_1,Kunar,Province,11.876766744444446
IND.14_1,IND,India,IND.14_1,Jammu and Kashmir,State,11.487305268010752
KOR.14_1,KOR,South Korea,KOR.14_1,Jeollanam-do,Province,9.146244608695651
JPN.42_1,JPN,Japan,JPN.42_1,Tottori,Prefecture,8.440450675
JPN.38_1,JPN,Japan,JPN.38_1,Shizuoka,Prefecture,8.4759456
MAR.10_1,MAR,Morocco,MAR.10_1,Oriental,Region,12.852155745238097
DZA.9_1,DZA,Algeria,DZA.9_1,Biskra,Province,12.163754603896104
TUN.17_1,TUN,Tunisia,TUN.17_1,Sfax,Governorate,11.248591316666667
XNC.3_1,XNC,Northern Cyprus,XNC.3_1,Güzelyurt,District,12.0434999
XNC.2_1,XNC,Northern Cyprus,XNC.2_1,Girne,District,12.2153497
XNC.1_1,XNC,Northern Cyprus,XNC.1_1,Gazimağusa,District,12.451199866666668
SYR.9_1,SYR,Syria,SYR.9_1,Hims,Province,13.73640922392638
AFG.10_1,AFG,Afghanistan,AFG.10_1,Ghor,Province,14.521411272180453
KOR.1_1,KOR,South Korea,KOR.1_1,Busan,Metropolitan City,8.530684950000001
JPN.31_1,JPN,Japan,JPN.31_1,Okayama,Prefecture,8.666009980000002
JPN.1_1,JPN,Japan,JPN.1_1,Aichi,Prefecture,8.454851172222222
USA.41_1,USA,United States,USA.41_1,South Carolina,State,13.053931685053382
MAR.15_1,MAR,Morocco,MAR.15_1,Taza - Al Hoceima - Taounate,Region,11.61764938026316
DZA.48_1,DZA,Algeria,DZA.48_1,Tlemcen,Province,13.284509683870967
DZA.36_1,DZA,Algeria,DZA.36_1,Saïda,Province,13.032436368181818
CYP.5_1,CYP,Cyprus,CYP.5_1,Paphos,District,10.5540247
CYP.4_1,CYP,Cyprus,CYP.4_1,Nicosia,District,11.720062487499998
XNC.5_1,XNC,Northern Cyprus,XNC.5_1,Nicosia,District,12.6889
XAD.2_1,XAD,Akrotiri and Dhekelia,XAD.2_1,Dhekelia,Sovereign Base Area,11.8115997
SYR.14_1,SYR,Syria,SYR.14_1,Tartus,Province,9.975394883333335
IRQ.1_1,IRQ,Iraq,IRQ.1_1,Al-Anbar,Province,14.929580955942624
IRN.14_1,IRN,Iran,IRN.14_1,Kermanshah,Province,14.519008519512196
IRN.23_1,IRN,Iran,IRN.23_1,Qom,Province,12.882146297560977
IRN.30_1,IRN,Iran,IRN.30_1,Yazd,Province,14.736873210585586
AFG.16_1,AFG,Afghanistan,AFG.16_1,Kapisa,Province,12.285288685714287
AFG.20_1,AFG,Afghanistan,AFG.20_1,Laghman,Province,12.215162885714287
PAK.1_1,PAK,Pakistan,PAK.1_1,Azad Kashmir,Centrally Administered Area,11.532908130612245
CHN.15_1,CHN,China,CHN.15_1,Jiangsu,Province,8.30382271932773
KOR.7_1,KOR,South Korea,KOR.7_1,Gwangju,Metropolitan City,10.0323
JPN.11_1,JPN,Japan,JPN.11_1,Hiroshima,Prefecture,7.810782887096775
JPN.23_1,JPN,Japan,JPN.23_1,Mie,Prefecture,8.194343136842106
USA.25_1,USA,United States,USA.25_1,Mississippi,State,12.706165621327013
USA.1_1,USA,United States,USA.1_1,Alabama,State,13.040320627467812
USA.11_1,USA,United States,USA.11_1,Georgia,State,13.013496545920303
MAR.4_1,MAR,Morocco,MAR.4_1,Gharb - Chrarda - Béni Hssen,Region,10.971335666666665
CYP.3_1,CYP,Cyprus,CYP.3_1,Limassol,District,10.85237998
CYP.2_1,CYP,Cyprus,CYP.2_1,Larnaca,District,11.816999899999999
IRQ.13_1,IRQ,Iraq,IRQ.13_1,Diyala,Province,14.816467150684932
JPN.33_1,JPN,Japan,JPN.33_1,Osaka,Urban Prefecture,8.790493333333332
AFG.33_1,AFG,Afghanistan,AFG.33_1,Wardak,Province,12.910030312121213
AFG.14_1,AFG,Afghanistan,AFG.14_1,Kabul,Province,13.13586878125
AFG.22_1,AFG,Afghanistan,AFG.22_1,Nangarhar,Province,12.913495941666667
PAK.3_1,PAK,Pakistan,PAK.3_1,F.A.T.A.,Territory,12.578350014444444
DZA.25_1,DZA,Algeria,DZA.25_1,Laghouat,Province,13.189150432323231
TUN.6_1,TUN,Tunisia,TUN.6_1,Gafsa,Governorate,12.701312420833332
LBN.1_1,LBN,Lebanon,LBN.1_1,Akkar,Governorate,10.71584985
CHN.1_1,CHN,China,CHN.1_1,Anhui,Province,8.696943388655463
JPN.27_1,JPN,Japan,JPN.27_1,Naoasaki,Prefecture,6.82722813125
JPN.46_1,JPN,Japan,JPN.46_1,Yamaguchi,Prefecture,7.369875833333334
JPN.28_1,JPN,Japan,JPN.28_1,Nara,Prefecture,8.12098536923077
DZA.17_1,DZA,Algeria,DZA.17_1,El Bayadh,Province,13.549278546153847
DZA.18_1,DZA,Algeria,DZA.18_1,El Oued,Province,13.410246431372547
TUN.22_1,TUN,Tunisia,TUN.22_1,Tozeur,Governorate,12.611386399999999
LBN.7_1,LBN,Lebanon,LBN.7_1,North,Governorate,10.880240079999998
LBN.2_1,LBN,Lebanon,LBN.2_1,Baalbak - Hermel,Governorate,13.183019920000001
IRN.6_1,IRN,Iran,IRN.6_1,Esfahan,Province,13.938730441534393
MAR.9_1,MAR,Morocco,MAR.9_1,Meknès - Tafilalet,Region,13.360541378817736
MAR.3_1,MAR,Morocco,MAR.3_1,Fès - Boulemane,Region,12.676025753030302
DZA.31_1,DZA,Algeria,DZA.31_1,Naâma,Province,13.481605837864079
TUN.5_1,TUN,Tunisia,TUN.5_1,Gabès,Governorate,12.222915983999998
IRN.18_1,IRN,Iran,IRN.18_1,Lorestan,Province,14.898724472448977
IRN.27_1,IRN,Iran,IRN.27_1,South Khorasan,Province,15.300777755208331
AFG.6_1,AFG,Afghanistan,AFG.6_1,Daykundi,Province,14.311268361666666
AFG.21_1,AFG,Afghanistan,AFG.21_1,Logar,Province,13.932650091666666
AFG.26_1,AFG,Afghanistan,AFG.26_1,Paktya,Province,12.96189091818182
CHN.26_1,CHN,China,CHN.26_1,Sichuan,Province,10.596964841961023
JPN.17_1,JPN,Japan,JPN.17_1,Kagawa,Prefecture,7.8760701
JPN.44_1,JPN,Japan,JPN.44_1,Wakayama,Prefecture,7.298141817647059
MAR.11_1,MAR,Morocco,MAR.11_1,Rabat - Salé - Zemmour - Zaer,Region,11.392020763888887
TUN.10_1,TUN,Tunisia,TUN.10_1,Kebili,Governorate,14.185398644000001
LBN.5_1,LBN,Lebanon,LBN.5_1,Mount Lebanon,Governorate,10.460258628571427
SYR.13_1,SYR,Syria,SYR.13_1,Rif Dimashq,Province,14.0881046796875
AFG.9_1,AFG,Afghanistan,AFG.9_1,Ghazni,Province,14.149488160526316
JPN.40_1,JPN,Japan,JPN.40_1,Tokushima,Prefecture,7.003306673333333
DZA.33_1,DZA,Algeria,DZA.33_1,Ouargla,Province,14.502402104190477
LBN.4_1,LBN,Lebanon,LBN.4_1,Bekaa,Governorate,12.563374975
IRN.12_1,IRN,Iran,IRN.12_1,Ilam,Province,14.262071673333335
PAK.7_1,PAK,Pakistan,PAK.7_1,Punjab,Province,14.672152280453256
JPN.7_1,JPN,Japan,JPN.7_1,Fukuoka,Prefecture,7.890511794117647
JPN.5_1,JPN,Japan,JPN.5_1,Ehime,Prefecture,7.585600047058824
MAR.1_1,MAR,Morocco,MAR.1_1,Chaouia - Ouardigha,Region,12.768128579310346
TUN.14_1,TUN,Tunisia,TUN.14_1,Médenine,Governorate,11.057639533333333
PAK.4_1,PAK,Pakistan,PAK.4_1,F.C.T.,Capital Territory,12.7539501
JPN.20_1,JPN,Japan,JPN.20_1,Kochi,Prefecture,7.2982766625
MAR.5_1,MAR,Morocco,MAR.5_1,Grand Casablanca,Region,10.87639995
LBN.8_1,LBN,Lebanon,LBN.8_1,South,Governorate,10.044603333333333
AFG.17_1,AFG,Afghanistan,AFG.17_1,Khost,Province,12.829350121428572
JPN.30_1,JPN,Japan,JPN.30_1,Oita,Prefecture,7.6858314949999995
MAR.2_1,MAR,Morocco,MAR.2_1,Doukkala - Abda,Region,11.891296407547168
LBN.6_1,LBN,Lebanon,LBN.6_1,Nabatiyeh,Governorate,10.181697575000001
IRQ.10_1,IRQ,Iraq,IRQ.10_1,Baghdad,Province,14.8929335
AFG.7_1,AFG,Afghanistan,AFG.7_1,Farah,Province,15.350058204117644
KOR.12_1,KOR,South Korea,KOR.12_1,Jeju,Province,6.772065083333334
JPN.34_1,JPN,Japan,JPN.34_1,Saga,Prefecture,7.130212771428572
TUN.21_1,TUN,Tunisia,TUN.21_1,Tataouine,Governorate,13.501448869343065
ISR.5_1,ISR,Israel,ISR.5_1,HaZafon,District,9.947243915384615
ISR.1_1,ISR,Israel,ISR.1_1,Golan,District,11.09074975
SYR.12_1,SYR,Syria,SYR.12_1,Quneitra,Province,12.2607336
SYR.6_1,SYR,Syria,SYR.6_1,Dar`a,Province,13.568071442857143
JOR.10_1,JOR,Jordan,JOR.10_1,Mafraq,Province,13.99855002826087
IRQ.18_1,IRQ,Iraq,IRQ.18_1,Wasit,Province,15.081745911475412
AFG.11_1,AFG,Afghanistan,AFG.11_1,Hilmand,Province,16.81427410964467
AFG.32_1,AFG,Afghanistan,AFG.32_1,Uruzgan,Province,15.354487229787237
AFG.25_1,AFG,Afghanistan,AFG.25_1,Paktika,Province,14.018705947761195
LBY.10_1,LBY,Libya,LBY.10_1,An Nuqat al Khams,District,10.575666017391306
SYR.4_1,SYR,Syria,SYR.4_1,As Suwayda',Province,14.058141675
IRQ.9_1,IRQ,Iraq,IRQ.9_1,Babil,Province,14.709582621739129
IND.13_1,IND,India,IND.13_1,Himachal Pradesh,Union Territory,10.009632038502673
CHN.13_1,CHN,China,CHN.13_1,Hubei,Province,8.406778249522292
JPN.21_1,JPN,Japan,JPN.21_1,Kumamoto,Prefecture,8.039106662500002
USA.19_1,USA,United States,USA.19_1,Louisiana,State,11.557182369268292
DZA.20_1,DZA,Algeria,DZA.20_1,Ghardaïa,Province,14.245439429065744
LBY.2_1,LBY,Libya,LBY.2_1,Al Jabal al Akhdar,District,10.828245742857145
ISR.3_1,ISR,Israel,ISR.3_1,Haifa,District,9.58989
IRN.15_1,IRN,Iran,IRN.15_1,Khuzestan,Province,14.80375086830357
AFG.34_1,AFG,Afghanistan,AFG.34_1,Zabul,Province,15.402741870967745
PRT.13_1,PRT,Portugal,PRT.13_1,Madeira,'Autonomous Region',4.7616801
MAR.13_1,MAR,Morocco,MAR.13_1,Tadla - Azilal,Region,12.900058898214285
LBY.11_1,LBY,Libya,LBY.11_1,Az Zawiyah,District,11.356450091666666
LBY.4_1,LBY,Libya,LBY.4_1,Al Jifarah,District,11.971228742857145
LBY.20_1,LBY,Libya,LBY.20_1,Tripoli,District,11.5733373125
LBY.8_1,LBY,Libya,LBY.8_1,Al Marqab,District,10.987414632142858
LBY.7_1,LBY,Libya,LBY.7_1,Al Marj,District,11.043922037142856
LBY.13_1,LBY,Libya,LBY.13_1,Darnah,District,11.236750306249998
IRQ.15_1,IRQ,Iraq,IRQ.15_1,Maysan,Province,15.35199003666667
JPN.25_1,JPN,Japan,JPN.25_1,Miyazaki,Prefecture,7.872693539285715
MEX.3_1,MEX,Mexico,MEX.3_1,Baja California,State,15.091589766666667
MAR.8_1,MAR,Morocco,MAR.8_1,Marrakech - Tensift - Al Haouz,Region,11.868053360185185
LBY.12_1,LBY,Libya,LBY.12_1,Benghazi,District,11.187496058490563
JOR.5_1,JOR,Jordan,JOR.5_1,Irbid,Province,10.962950233333332
IRQ.14_1,IRQ,Iraq,IRQ.14_1,Karbala',Province,14.344514314285714
IRN.4_1,IRN,Iran,IRN.4_1,Chahar Mahall and Bakhtiari,Province,14.677500033962264
MEX.26_1,MEX,Mexico,MEX.26_1,Sonora,State,17.63411864093098
LBY.15_1,LBY,Libya,LBY.15_1,Misratah,District,11.650528982474228
PSE.2_1,PSE,Palestina,PSE.2_1,West Bank,District,10.304237035
AFG.15_1,AFG,Afghanistan,AFG.15_1,Kandahar,Province,16.77881104309392
IND.28_1,IND,India,IND.28_1,Punjab,State,13.342149663473052
DZA.7_1,DZA,Algeria,DZA.7_1,Béchar,Province,14.640579785245901
LBY.17_1,LBY,Libya,LBY.17_1,Nalut,District,13.894766232017545
LBY.3_1,LBY,Libya,LBY.3_1,Al Jabal al Gharbi,District,13.533944636678202
ISR.4_1,ISR,Israel,ISR.4_1,HaMerkaz,District,10.29175495
JOR.1_1,JOR,Jordan,JOR.1_1,Ajlun,Province,10.3901997
JOR.6_1,JOR,Jordan,JOR.6_1,Jarash,Province,11.2149
IRQ.5_1,IRQ,Iraq,IRQ.5_1,An-Najaf,Province,14.78663822254902
IRQ.4_1,IRQ,Iraq,IRQ.4_1,Al-Qadisiyah,Province,14.842848282758622
LBY.1_1,LBY,Libya,LBY.1_1,Al Butnan,District,12.767629936395759
JOR.4_1,JOR,Jordan,JOR.4_1,Balqa,Province,10.718233283333333
JOR.12_1,JOR,Jordan,JOR.12_1,Zarqa,Province,13.037866706666666
SAU.3_1,SAU,Saudi Arabia,SAU.3_1,Al Hudud ash Shamaliyah,Region,15.21800978994975
AFG.23_1,AFG,Afghanistan,AFG.23_1,Nimroz,Province,16.422839534532372
CHN.3_1,CHN,China,CHN.3_1,Chongqing,Municipality,7.091705242909092
JPN.18_1,JPN,Japan,JPN.18_1,Kagoshima,Prefecture,7.455907066666668
MAR.12_1,MAR,Morocco,MAR.12_1,Souss - Massa - Draâ,Region,12.725447087966806
JOR.2_1,JOR,Jordan,JOR.2_1,Amman,Province,12.746181745454548
IRQ.11_1,IRQ,Iraq,IRQ.11_1,Dhi-Qar,Province,15.068052268181814
IRN.13_1,IRN,Iran,IRN.13_1,Kerman,Province,13.276249605374593
PAK.2_1,PAK,Pakistan,PAK.2_1,Baluchistan,Province,14.873760962982455
MEX.6_1,MEX,Mexico,MEX.6_1,Chihuahua,State,17.61452666296758
ISR.2_1,ISR,Israel,ISR.2_1,HaDarom,District,12.048112248979592
ISR.6_1,ISR,Israel,ISR.6_1,Jerusalem,District,10.10277035
JOR.9_1,JOR,Jordan,JOR.9_1,Madaba,Province,10.617766699999999
CHN.24_1,CHN,China,CHN.24_1,Shanghai,Municipality,6.957036560869565
EGY.24_1,EGY,Egypt,EGY.24_1,Matrouh,Governorate,12.808299055243445
EGY.23_1,EGY,Egypt,EGY.23_1,Kafr ash Shaykh,Governorate,10.384996938461539
SAU.4_1,SAU,Saudi Arabia,SAU.4_1,Al Jawf,Region,14.673821291025641
IRQ.3_1,IRQ,Iraq,IRQ.3_1,Al-Muthannia,Province,15.014642998387098
IRN.7_1,IRN,Iran,IRN.7_1,Fars,Province,14.317253358373206
DZA.1_1,DZA,Algeria,DZA.1_1,Adrar,Province,14.93309120857548
LBY.19_1,LBY,Libya,LBY.19_1,Surt,District,12.410081606513408
EGY.3_1,EGY,Egypt,EGY.3_1,Al Buhayrah,Governorate,12.370660034210527
EGY.1_1,EGY,Egypt,EGY.1_1,Ad Daqahliyah,Governorate,11.353793375
EGY.21_1,EGY,Egypt,EGY.21_1,Dumyat,Governorate,9.597702375
JOR.7_1,JOR,Jordan,JOR.7_1,Karak,Province,11.803112242857143
IRN.16_1,IRN,Iran,IRN.16_1,Kohgiluyeh and Buyer Ahmad,Province,14.33825959787234
IRN.26_1,IRN,Iran,IRN.26_1,Sistan and Baluchestan,Province,13.541679627147765
IND.35_1,IND,India,IND.35_1,Uttarakhand,State,10.625308112777779
EGY.20_1,EGY,Egypt,EGY.20_1,Bur Sa`id,Governorate,9.36465196
EGY.26_1,EGY,Egypt,EGY.26_1,Shamal Sina',Governorate,12.54364043483146
JOR.8_1,JOR,Jordan,JOR.8_1,Ma`an,Province,13.95679539266055
IRQ.2_1,IRQ,Iraq,IRQ.2_1,Al-Basrah,Province,15.398539324590162
LBY.9_1,LBY,Libya,LBY.9_1,Al Wahat,District,13.139142411801242
EGY.6_1,EGY,Egypt,EGY.6_1,Al Iskandariyah,Governorate,10.9550512
EGY.5_1,EGY,Egypt,EGY.5_1,Al Gharbiyah,Governorate,12.603449983333332
EGY.16_1,EGY,Egypt,EGY.16_1,Ash Sharqiyah,Governorate,12.207831536842107
CHN.31_1,CHN,China,CHN.31_1,Zhejiang,Province,7.6964396668571435
USA.10_1,USA,United States,USA.10_1,Florida,State,11.91499732178423
EGY.7_1,EGY,Egypt,EGY.7_1,Al Isma`iliyah,Governorate,12.119505935294118
JOR.11_1,JOR,Jordan,JOR.11_1,Tafilah,Province,12.048942985714286
IND.6_1,IND,India,IND.6_1,Chandigarh,Union Territory,12.3557997
IND.12_1,IND,India,IND.12_1,Haryana,State,13.811013388590602
EGY.9_1,EGY,Egypt,EGY.9_1,Al Minufiyah,Governorate,13.41463745
JOR.3_1,JOR,Jordan,JOR.3_1,Aqaba,Province,12.8314607
DZA.22_1,DZA,Algeria,DZA.22_1,Illizi,Province,14.642353811783106
EGY.12_1,EGY,Egypt,EGY.12_1,Al Qalyubiyah,Governorate,13.250599866666667
NPL.4_1,NPL,Nepal,NPL.4_1,Mid-Western,Development Region,11.271361784722222
MAR.6_1,MAR,Morocco,MAR.6_1,Guelmim - Es-Semara,Region,12.271972616894976
EGY.8_1,EGY,Egypt,EGY.8_1,Al Jizah,Governorate,14.80441790081301
EGY.15_1,EGY,Egypt,EGY.15_1,As Suways,Governorate,13.382250047222222
IND.34_1,IND,India,IND.34_1,Uttar Pradesh,State,12.888230696700509
EGY.11_1,EGY,Egypt,EGY.11_1,Al Qahirah,Governorate,14.022400185714286
KWT.3_1,KWT,Kuwait,KWT.3_1,Al Jahrah,Province,15.666535721428572
IRN.3_1,IRN,Iran,IRN.3_1,Bushehr,Province,12.690106414102564
IND.29_1,IND,India,IND.29_1,Rajasthan,State,14.628220858102061
NPL.3_1,NPL,Nepal,NPL.3_1,Far-Western,Development Region,10.846931025
CHN.14_1,CHN,China,CHN.14_1,Hunan,Province,7.671205499854862
EGY.22_1,EGY,Egypt,EGY.22_1,Janub Sina',Governorate,12.269983797959183
CHN.16_1,CHN,China,CHN.16_1,Jiangxi,Province,8.156523337043797
MEX.7_1,MEX,Mexico,MEX.7_1,Coahuila,State,15.84662088562992
DZA.44_1,DZA,Algeria,DZA.44_1,Tindouf,Province,14.773714332956686
DZA.41_1,DZA,Algeria,DZA.41_1,Tamanghasset,Province,14.692651672431866
EGY.4_1,EGY,Egypt,EGY.4_1,Al Fayyum,Governorate,14.821757180952385
LBY.22_1,LBY,Libya,LBY.22_1,Wadi ash Shati',District,14.48591817922078
LBY.5_1,LBY,Libya,LBY.5_1,Al Jufrah,District,14.227439782016349
IND.3_1,IND,India,IND.3_1,Arunachal Pradesh,State,9.600985212267657
EGY.19_1,EGY,Egypt,EGY.19_1,Bani Suwayf,Governorate,15.301222558064515
KWT.2_1,KWT,Kuwait,KWT.2_1,Al Farwaniyah,Province,15.3375998
KWT.6_1,KWT,Kuwait,KWT.6_1,Mubarak Al-Kabeer,Province,14.7975998
NPL.5_1,NPL,Nepal,NPL.5_1,West,Development Region,11.343999665263159
ESP.14_1,ESP,Spain,ESP.14_1,Islas Canarias,Autonomous Community,7.7280600409090905
EGY.2_1,EGY,Egypt,EGY.2_1,Al Bahr al Ahmar,Governorate,14.023607578549852
SAU.8_1,SAU,Saudi Arabia,SAU.8_1,Ash Sharqiyah,Region,13.187511570638542
KWT.1_1,KWT,Kuwait,KWT.1_1,Al Ahmadi,Province,15.256092821428572
CHN.30_1,CHN,China,CHN.30_1,Yunnan,Province,10.538440656472492
CHN.8_1,CHN,China,CHN.8_1,Guizhou,Province,7.835538820934256
SAU.13_1,SAU,Saudi Arabia,SAU.13_1,Tabuk,Region,13.570114933434652
IRN.11_1,IRN,Iran,IRN.11_1,Hormozgan,Province,9.622224695433788
EGY.10_1,EGY,Egypt,EGY.10_1,Al Minya,Governorate,15.200817468932037
SAU.9_1,SAU,Saudi Arabia,SAU.9_1,Ha'il,Region,15.660227956675062
IND.25_1,IND,India,IND.25_1,NCT of Delhi,Union Territory,13.229900180000001
PAK.8_1,PAK,Pakistan,PAK.8_1,Sind,Province,15.143316836244543
MMR.4_1,MMR,Myanmar,MMR.4_1,Kachin,State,9.458707418661971
NPL.1_1,NPL,Nepal,NPL.1_1,Central,Development Region,11.062908086046514
CHN.4_1,CHN,China,CHN.4_1,Fujian,Province,8.108472489420654
MAR.7_1,MAR,Morocco,MAR.7_1,Laâyoune - Boujdour - Sakia El Hamra,Region,10.209731494736841
NPL.2_1,NPL,Nepal,NPL.2_1,East,Development Region,10.340103972340424
IND.30_1,IND,India,IND.30_1,Sikkim,State,10.364459913043477
BTN.4_1,BTN,Bhutan,BTN.4_1,Gasa,District,11.290866544444446
MEX.2_1,MEX,Mexico,MEX.2_1,Baja California Sur,State,15.684983277310925
BTN.14_1,BTN,Bhutan,BTN.14_1,Thimphu,District,11.439799999999996
BTN.18_1,BTN,Bhutan,BTN.18_1,Wangduephodrang,District,10.330024715384614
BTN.1_1,BTN,Bhutan,BTN.1_1,Bumthang,District,10.67923699
BTN.6_1,BTN,Bhutan,BTN.6_1,Lhuentse,District,10.400528642857143
BTN.19_1,BTN,Bhutan,BTN.19_1,Yangtse,District,10.296007899999998
IND.4_1,IND,India,IND.4_1,Assam,State,9.770875950769232
LBY.14_1,LBY,Libya,LBY.14_1,Ghat,District,14.622558250588236
LBY.18_1,LBY,Libya,LBY.18_1,Sabha,District,14.38052419310345
EGY.18_1,EGY,Egypt,EGY.18_1,Asyut,Governorate,14.845625450909088
BTN.10_1,BTN,Bhutan,BTN.10_1,Punakha,District,11.3221998
MEX.19_1,MEX,Mexico,MEX.19_1,Nuevo León,State,14.970553363333334
MEX.28_1,MEX,Mexico,MEX.28_1,Tamaulipas,State,12.882811647244095
ESH.3_1,ESH,Western Sahara,ESH.3_1,Laayoune,Province,10.89094087272727
ESH.2_1,ESH,Western Sahara,ESH.2_1,Es Semara,Province,12.984145673059361
EGY.14_1,EGY,Egypt,EGY.14_1,Al Wadi al Jadid,Governorate,16.094059616666666
BTN.5_1,BTN,Bhutan,BTN.5_1,Haa,District,10.113182885714286
BTN.8_1,BTN,Bhutan,BTN.8_1,Paro,District,10.884532425
BTN.16_1,BTN,Bhutan,BTN.16_1,Trongsa,District,9.33085614
SAU.7_1,SAU,Saudi Arabia,SAU.7_1,Ar Riyad,Region,14.318727471285477
IND.5_1,IND,India,IND.5_1,Bihar,State,11.691702248220066
BTN.7_1,BTN,Bhutan,BTN.7_1,Monggar,District,8.845491542857143
BTN.15_1,BTN,Bhutan,BTN.15_1,Trashigang,District,9.33897005
LBY.21_1,LBY,Libya,LBY.21_1,Wadi al Hayat,District,14.70290000740741
