,growing_temp,GID_0,NAME_0,GID_1,NAME_1,ENGTYPE_1
BFA.2_1,BFA,Burkina Faso,BFA.2_1,Cascades,Region,8.0
GHA.8_1,GHA,Ghana,GHA.8_1,Upper West,Region,8.0
GHA.7_1,GHA,Ghana,GHA.7_1,Upper East,Region,7.666666666666667
TGO.5_1,TGO,Togo,TGO.5_1,Savanes,Region,7.333333333333333
TCD.14_1,TCD,Chad,TCD.14_1,Mayo-Kebbi Est,Region,6.5
CAF.17_1,CAF,Central African Republic,CAF.17_1,Vakaga,Prefecture,7.3125
ETH.9_1,ETH,Ethiopia,ETH.9_1,Somali,State,3.0
SOM.18_1,SOM,Somalia,SOM.18_1,Woqooyi Galbeed,Region,1.0909090909090908
THA.13_1,THA,Thailand,THA.13_1,Chumphon,Province,11.5
KHM.13_1,KHM,Cambodia,KHM.13_1,Krong Preah Sihanouk,Municipality,12.0
KHM.7_1,KHM,Cambodia,KHM.7_1,Kâmpôt,Province,11.0
VNM.1_1,VNM,Vietnam,VNM.1_1,An Giang,Province,11.0
VNM.39_1,VNM,Vietnam,VNM.39_1,Long An,Province,11.0
VNM.25_1,VNM,Vietnam,VNM.25_1,Hồ Chí Minh,City,11.0
VNM.7_1,VNM,Vietnam,VNM.7_1,Bà Rịa - Vũng Tàu,Province,11.0
PHL.36_1,PHL,Philippines,PHL.36_1,Iloilo,Province,11.0
PHL.51_1,PHL,Philippines,PHL.51_1,Negros Occidental,Province,11.5
CRI.6_1,CRI,Costa Rica,CRI.6_1,Puntarenas,Province,12.666666666666666
CRI.5_1,CRI,Costa Rica,CRI.5_1,Limón,Province,15.5
COL.5_1,COL,Colombia,COL.5_1,Bolívar,Department,11.625
COL.11_1,COL,Colombia,COL.11_1,Cesar,Department,11.5
VEN.14_1,VEN,Venezuela,VEN.14_1,Lara,State,8.75
VEN.7_1,VEN,Venezuela,VEN.7_1,Carabobo,State,10.0
VEN.4_1,VEN,Venezuela,VEN.4_1,Aragua,State,9.666666666666666
VEN.16_1,VEN,Venezuela,VEN.16_1,Miranda,State,11.0
VEN.20_1,VEN,Venezuela,VEN.20_1,Sucre,State,11.0
TTO.9_1,TTO,Trinidad and Tobago,TTO.9_1,Princes Town,Region,12.0
CIV.4_1,CIV,Côte d'Ivoire,CIV.4_1,Denguélé,District,9.444444444444445
CIV.10_1,CIV,Côte d'Ivoire,CIV.10_1,Savanes,District,9.0
GHA.6_1,GHA,Ghana,GHA.6_1,Northern,Region,8.666666666666666
BEN.4_1,BEN,Benin,BEN.4_1,Borgou,Department,8.0
NGA.2_1,NGA,Nigeria,NGA.2_1,Adamawa,State,7.3
TCD.16_1,TCD,Chad,TCD.16_1,Moyen-Chari,Region,7.2
SSD.9_1,SSD,South Sudan,SSD.9_1,West Bahr-al-Ghazal,State,8.285714285714286
ETH.8_1,ETH,Ethiopia,ETH.8_1,Oromia,State,8.754716981132075
THA.51_1,THA,Thailand,THA.51_1,Ranong,Province,11.0
VNM.33_1,VNM,Vietnam,VNM.33_1,Kiên Giang,Province,11.0
VNM.18_1,VNM,Vietnam,VNM.18_1,Đồng Tháp,Province,11.0
VNM.6_1,VNM,Vietnam,VNM.6_1,Bến Tre,Province,11.0
VNM.58_1,VNM,Vietnam,VNM.58_1,Tiền Giang,Province,11.0
PHL.59_1,PHL,Philippines,PHL.59_1,Palawan,Province,11.5
PHL.52_1,PHL,Philippines,PHL.52_1,Negros Oriental,Province,12.0
CRI.7_1,CRI,Costa Rica,CRI.7_1,San José,Province,10.5
CRI.2_1,CRI,Costa Rica,CRI.2_1,Cartago,Province,16.0
VEN.22_1,VEN,Venezuela,VEN.22_1,Trujillo,State,10.333333333333334
VEN.19_1,VEN,Venezuela,VEN.19_1,Portuguesa,State,10.142857142857142
VEN.8_1,VEN,Venezuela,VEN.8_1,Cojedes,State,10.0
VEN.13_1,VEN,Venezuela,VEN.13_1,Guárico,State,9.043478260869565
VEN.2_1,VEN,Venezuela,VEN.2_1,Anzoátegui,State,8.357142857142858
VEN.17_1,VEN,Venezuela,VEN.17_1,Monagas,State,9.444444444444445
VEN.9_1,VEN,Venezuela,VEN.9_1,Delta Amacuro,State,11.733333333333333
SLE.2_1,SLE,Sierra Leone,SLE.2_1,Northern,Province,9.272727272727273
CIV.14_1,CIV,Côte d'Ivoire,CIV.14_1,Zanzan,District,9.571428571428571
TGO.2_1,TGO,Togo,TGO.2_1,Kara,Region,8.5
BEN.6_1,BEN,Benin,BEN.6_1,Donga,Department,8.333333333333334
NGA.24_1,NGA,Nigeria,NGA.24_1,Kwara,State,8.583333333333334
NGA.32_1,NGA,Nigeria,NGA.32_1,Plateau,State,7.857142857142857
CMR.7_1,CMR,Cameroon,CMR.7_1,Nord,Region,8.19047619047619
TCD.15_1,TCD,Chad,TCD.15_1,Mayo-Kebbi Ouest,Region,7.0
TCD.20_1,TCD,Chad,TCD.20_1,Tandjilé,Region,7.0
SSD.5_1,SSD,South Sudan,SSD.5_1,North Bahr-al-Ghazal,State,7.416666666666667
SSD.6_1,SSD,South Sudan,SSD.6_1,Unity,State,7.333333333333333
ETH.5_1,ETH,Ethiopia,ETH.5_1,Dire Dawa,City,5.0
SOM.17_1,SOM,Somalia,SOM.17_1,Togdheer,Region,1.0
SOM.16_1,SOM,Somalia,SOM.16_1,Sool,Region,1.0
LKA.9_1,LKA,Sri Lanka,LKA.9_1,Jaffna,District,6.0
VNM.24_1,VNM,Vietnam,VNM.24_1,Hậu Giang,Province,11.0
VNM.59_1,VNM,Vietnam,VNM.59_1,Trà Vinh,Province,11.0
PHL.15_1,PHL,Philippines,PHL.15_1,Bohol,Province,14.0
PAN.1_1,PAN,Panama,PAN.1_1,Bocas del Toro,Province,14.5
PAN.4_1,PAN,Panama,PAN.4_1,Colón,Province,12.0
PAN.12_1,PAN,Panama,PAN.12_1,Panamá,Province,12.0
PAN.8_1,PAN,Panama,PAN.8_1,Kuna Yala,Indigenous Territory,12.0
COL.13_1,COL,Colombia,COL.13_1,Córdoba,Department,11.625
COL.28_1,COL,Colombia,COL.28_1,Sucre,Department,10.333333333333334
GIN.8_1,GIN,Guinea,GIN.8_1,Nzérékoré,Region,11.25
CIV.11_1,CIV,Côte d'Ivoire,CIV.11_1,Vallée du Bandama,District,10.125
NGA.26_1,NGA,Nigeria,NGA.26_1,Nassarawa,State,8.222222222222221
NGA.35_1,NGA,Nigeria,NGA.35_1,Taraba,State,8.636363636363637
TCD.13_1,TCD,Chad,TCD.13_1,Mandoul,Region,7.2
CAF.1_1,CAF,Central African Republic,CAF.1_1,Bamingui-Bangoran,Prefecture,8.444444444444445
SSD.3_1,SSD,South Sudan,SSD.3_1,Jungoli,State,7.948717948717949
ETH.7_1,ETH,Ethiopia,ETH.7_1,Harari People,State,7.0
LKA.19_1,LKA,Sri Lanka,LKA.19_1,Mullaitivu,District,6.5
THA.67_1,THA,Thailand,THA.67_1,Surat Thani,Province,11.5
VNM.13_1,VNM,Vietnam,VNM.13_1,Cà Mau,Province,11.0
VNM.2_1,VNM,Vietnam,VNM.2_1,Bạc Liêu,Province,11.0
PHL.2_1,PHL,Philippines,PHL.2_1,Agusan del Norte,Province,15.5
PAN.2_1,PAN,Panama,PAN.2_1,Chiriquí,Province,13.333333333333334
PAN.10_1,PAN,Panama,PAN.10_1,Ngöbe Buglé,Indigenous Territory,13.5
PAN.13_1,PAN,Panama,PAN.13_1,Veraguas,Province,11.2
PAN.3_1,PAN,Panama,PAN.3_1,Coclé,Province,11.0
PAN.5_1,PAN,Panama,PAN.5_1,Darién,Province,11.75
PAN.6_1,PAN,Panama,PAN.6_1,Emberá,Indigenous Territory,11.5
COL.22_1,COL,Colombia,COL.22_1,Norte de Santander,Department,13.0
VEN.15_1,VEN,Venezuela,VEN.15_1,Mérida,State,10.25
VEN.5_1,VEN,Venezuela,VEN.5_1,Barinas,State,10.4
SLE.1_1,SLE,Sierra Leone,SLE.1_1,Eastern,Province,10.5
CIV.12_1,CIV,Côte d'Ivoire,CIV.12_1,Woroba,District,10.444444444444445
GHA.9_1,GHA,Ghana,GHA.9_1,Volta,Region,10.142857142857142
TGO.1_1,TGO,Togo,TGO.1_1,Centre,Region,9.333333333333334
BEN.5_1,BEN,Benin,BEN.5_1,Collines,Department,9.4
NGA.31_1,NGA,Nigeria,NGA.31_1,Oyo,State,9.25
NGA.15_1,NGA,Nigeria,NGA.15_1,Federal Capital Territory,State,8.0
TCD.11_1,TCD,Chad,TCD.11_1,Logone Occidental,Region,8.0
TCD.12_1,TCD,Chad,TCD.12_1,Logone Oriental,Region,8.0
CAF.5_1,CAF,Central African Republic,CAF.5_1,Haute-Kotto,Prefecture,9.464285714285714
SSD.8_1,SSD,South Sudan,SSD.8_1,Warap,State,8.076923076923077
SOM.12_1,SOM,Somalia,SOM.12_1,Nugaal,Region,1.0
LKA.25_1,LKA,Sri Lanka,LKA.25_1,Vavuniya,District,8.0
LKA.2_1,LKA,Sri Lanka,LKA.2_1,Anuradhapura,District,8.666666666666666
THA.31_1,THA,Thailand,THA.31_1,Nakhon Si Thammarat,Province,12.0
PHL.3_1,PHL,Philippines,PHL.3_1,Agusan del Sur,Province,15.0
COL.12_1,COL,Colombia,COL.12_1,Chocó,Department,15.3125
COL.2_1,COL,Colombia,COL.2_1,Antioquia,Department,14.954545454545455
VEN.21_1,VEN,Venezuela,VEN.21_1,Táchira,State,12.666666666666666
VEN.6_1,VEN,Venezuela,VEN.6_1,Bolívar,State,12.08
GUY.1_1,GUY,Guyana,GUY.1_1,Barima-Waini,Region,14.571428571428571
SLE.3_1,SLE,Sierra Leone,SLE.3_1,Southern,Province,10.25
LBR.8_1,LBR,Liberia,LBR.8_1,Lofa,County,11.5
GHA.2_1,GHA,Ghana,GHA.2_1,Brong Ahafo,Region,10.571428571428571
TGO.4_1,TGO,Togo,TGO.4_1,Plateaux,Region,10.142857142857142
NGA.23_1,NGA,Nigeria,NGA.23_1,Kogi,State,9.181818181818182
CAF.10_1,CAF,Central African Republic,CAF.10_1,Nana-Grébizi,Economic Prefecture,9.285714285714286
ETH.6_1,ETH,Ethiopia,ETH.6_1,Gambela Peoples,State,8.727272727272727
ETH.10_1,ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",State,9.628571428571428
LKA.22_1,LKA,Sri Lanka,LKA.22_1,Puttalam,District,8.0
LKA.24_1,LKA,Sri Lanka,LKA.24_1,Trincomalee,District,8.0
THA.18_1,THA,Thailand,THA.18_1,Krabi,Province,11.333333333333334
PHL.79_1,PHL,Philippines,PHL.79_1,Zamboanga del Norte,Province,12.5
PHL.48_1,PHL,Philippines,PHL.48_1,Misamis Occidental,Province,13.0
PHL.41_1,PHL,Philippines,PHL.41_1,Lanao del Norte,Province,12.5
PHL.16_1,PHL,Philippines,PHL.16_1,Bukidnon,Province,14.75
PHL.75_1,PHL,Philippines,PHL.75_1,Surigao del Sur,Province,16.0
PAN.7_1,PAN,Panama,PAN.7_1,Herrera,Province,11.0
PAN.9_1,PAN,Panama,PAN.9_1,Los Santos,Province,11.0
VEN.3_1,VEN,Venezuela,VEN.3_1,Apure,State,9.961538461538462
LBR.3_1,LBR,Liberia,LBR.3_1,Gbapolu,County,11.5
CIV.8_1,CIV,Côte d'Ivoire,CIV.8_1,Montagnes,District,12.090909090909092
CIV.9_1,CIV,Côte d'Ivoire,CIV.9_1,Sassandra-Marahoué,District,11.88888888888889
CIV.6_1,CIV,Côte d'Ivoire,CIV.6_1,Lacs,District,11.222222222222221
NGA.28_1,NGA,Nigeria,NGA.28_1,Ogun,State,10.333333333333334
NGA.30_1,NGA,Nigeria,NGA.30_1,Osun,State,10.25
NGA.13_1,NGA,Nigeria,NGA.13_1,Ekiti,State,10.0
NGA.7_1,NGA,Nigeria,NGA.7_1,Benue,State,9.25
CMR.1_1,CMR,Cameroon,CMR.1_1,Adamaoua,Region,9.9
CAF.15_1,CAF,Central African Republic,CAF.15_1,Ouham,Prefecture,9.117647058823529
CAF.4_1,CAF,Central African Republic,CAF.4_1,Haut-Mbomou,Prefecture,10.2
SSD.4_1,SSD,South Sudan,SSD.4_1,Lakes,State,8.642857142857142
LKA.14_1,LKA,Sri Lanka,LKA.14_1,Kurunegala,District,12.0
LKA.16_1,LKA,Sri Lanka,LKA.16_1,Matale,District,14.0
LKA.4_1,LKA,Sri Lanka,LKA.4_1,Batticaloa,District,10.0
THA.70_1,THA,Thailand,THA.70_1,Trang,Province,11.5
THA.64_1,THA,Thailand,THA.64_1,Songkhla,Province,12.0
PHL.80_1,PHL,Philippines,PHL.80_1,Zamboanga del Sur,Province,11.5
PHL.42_1,PHL,Philippines,PHL.42_1,Lanao del Sur,Province,14.0
PHL.26_1,PHL,Philippines,PHL.26_1,Compostela Valley,Province,15.5
PHL.29_1,PHL,Philippines,PHL.29_1,Davao Oriental,Province,15.5
COL.27_1,COL,Colombia,COL.27_1,Santander,Department,14.75
GUY.7_1,GUY,Guyana,GUY.7_1,Pomeroon-Supenaam,Region,15.0
LBR.4_1,LBR,Liberia,LBR.4_1,Grand Cape Mount,County,11.0
LBR.2_1,LBR,Liberia,LBR.2_1,Bong,County,12.5
LBR.12_1,LBR,Liberia,LBR.12_1,Nimba,County,13.0
CIV.3_1,CIV,Côte d'Ivoire,CIV.3_1,Comoé,District,11.714285714285714
GHA.1_1,GHA,Ghana,GHA.1_1,Ashanti,Region,11.625
BEN.7_1,BEN,Benin,BEN.7_1,Kouffo,Department,10.0
BEN.12_1,BEN,Benin,BEN.12_1,Zou,Department,10.0
BEN.11_1,BEN,Benin,BEN.11_1,Plateau,Department,10.0
NGA.29_1,NGA,Nigeria,NGA.29_1,Ondo,State,10.5
NGA.12_1,NGA,Nigeria,NGA.12_1,Edo,State,10.666666666666666
CAF.14_1,CAF,Central African Republic,CAF.14_1,Ouham-Pendé,Prefecture,9.4
CAF.13_1,CAF,Central African Republic,CAF.13_1,Ouaka,Prefecture,10.4
SOM.6_1,SOM,Somalia,SOM.6_1,Galguduud,Region,1.0
SOM.11_1,SOM,Somalia,SOM.11_1,Mudug,Region,1.0
LKA.12_1,LKA,Sri Lanka,LKA.12_1,Kegalle,District,14.0
LKA.11_1,LKA,Sri Lanka,LKA.11_1,Kandy,District,14.0
LKA.18_1,LKA,Sri Lanka,LKA.18_1,Moneragala,District,13.0
LKA.1_1,LKA,Sri Lanka,LKA.1_1,Ampara,District,9.5
THA.40_1,THA,Thailand,THA.40_1,Phatthalung,Province,12.0
MYS.13_1,MYS,Malaysia,MYS.13_1,Sabah,State,15.25
PHL.44_1,PHL,Philippines,PHL.44_1,Maguindanao,Province,12.0
PHL.53_1,PHL,Philippines,PHL.53_1,North Cotabato,Province,13.0
PHL.28_1,PHL,Philippines,PHL.28_1,Davao del Sur,Province,14.0
COL.6_1,COL,Colombia,COL.6_1,Boyacá,Department,12.875
COL.3_1,COL,Colombia,COL.3_1,Arauca,Intendancy,11.3
GUY.2_1,GUY,Guyana,GUY.2_1,Cuyuni-Mazaruni,Region,15.0625
GUY.5_1,GUY,Guyana,GUY.5_1,Essequibo Islands-West Demerara,Region,15.0
LBR.1_1,LBR,Liberia,LBR.1_1,Bomi,County,12.0
LBR.9_1,LBR,Liberia,LBR.9_1,Margibi,County,13.0
CIV.13_1,CIV,Côte d'Ivoire,CIV.13_1,Yamoussoukro,Autonomous district,12.0
GHA.4_1,GHA,Ghana,GHA.4_1,Eastern,Region,11.4
BEN.3_1,BEN,Benin,BEN.3_1,Atlantique,Department,9.0
NGA.14_1,NGA,Nigeria,NGA.14_1,Enugu,State,10.0
NGA.11_1,NGA,Nigeria,NGA.11_1,Ebonyi,State,10.333333333333334
NGA.9_1,NGA,Nigeria,NGA.9_1,Cross River,State,11.142857142857142
CMR.6_1,CMR,Cameroon,CMR.6_1,Nord-Ouest,Region,10.6
SSD.10_1,SSD,South Sudan,SSD.10_1,West Equatoria,State,9.869565217391305
LKA.23_1,LKA,Sri Lanka,LKA.23_1,Ratnapura,District,14.5
THA.38_1,THA,Thailand,THA.38_1,Pattani,Province,11.0
PHL.72_1,PHL,Philippines,PHL.72_1,Sultan Kudarat,Province,14.0
COL.32_1,COL,Colombia,COL.32_1,Vichada,Commissiary,12.612903225806452
GUY.3_1,GUY,Guyana,GUY.3_1,Demerara-Mahaica,Region,15.0
GUY.6_1,GUY,Guyana,GUY.6_1,Mahaica-Berbice,Region,14.0
LBR.5_1,LBR,Liberia,LBR.5_1,GrandBassa,County,13.666666666666666
LBR.13_1,LBR,Liberia,LBR.13_1,River Cess,County,14.0
LBR.6_1,LBR,Liberia,LBR.6_1,GrandGedeh,County,13.75
CIV.5_1,CIV,Côte d'Ivoire,CIV.5_1,Gôh-Djiboua,District,12.166666666666666
CIV.7_1,CIV,Côte d'Ivoire,CIV.7_1,Lagunes,District,12.0
GHA.10_1,GHA,Ghana,GHA.10_1,Western,Region,11.857142857142858
TGO.3_1,TGO,Togo,TGO.3_1,Maritime,Region,10.0
NGA.10_1,NGA,Nigeria,NGA.10_1,Delta,State,11.666666666666666
NGA.4_1,NGA,Nigeria,NGA.4_1,Anambra,State,11.0
CMR.9_1,CMR,Cameroon,CMR.9_1,Sud-Ouest,Region,11.857142857142858
CMR.8_1,CMR,Cameroon,CMR.8_1,Ouest,Region,10.8
CAF.11_1,CAF,Central African Republic,CAF.11_1,Nana-Mambéré,Prefecture,10.4
CAF.6_1,CAF,Central African Republic,CAF.6_1,Kémo,Prefecture,10.333333333333334
CAF.9_1,CAF,Central African Republic,CAF.9_1,Mbomou,Prefecture,10.85
LKA.6_1,LKA,Sri Lanka,LKA.6_1,Galle,District,14.0
LKA.8_1,LKA,Sri Lanka,LKA.8_1,Hambantota,District,12.5
MYS.2_1,MYS,Malaysia,MYS.2_1,Kedah,State,13.0
THA.76_1,THA,Thailand,THA.76_1,Yala,Province,14.5
THA.33_1,THA,Thailand,THA.33_1,Narathiwat,Province,14.0
PHL.70_1,PHL,Philippines,PHL.70_1,South Cotabato,Province,14.0
COL.9_1,COL,Colombia,COL.9_1,Casanare,Intendancy,12.153846153846153
VEN.1_1,VEN,Venezuela,VEN.1_1,Amazonas,State,14.55
GUY.9_1,GUY,Guyana,GUY.9_1,Upper Demerara-Berbice,Region,14.4
GUY.4_1,GUY,Guyana,GUY.4_1,East Berbice-Corentyne,Region,12.727272727272727
SUR.5_1,SUR,Suriname,SUR.5_1,Nickerie,District,13.0
SUR.3_1,SUR,Suriname,SUR.3_1,Coronie,District,12.0
SUR.8_1,SUR,Suriname,SUR.8_1,Saramacca,District,14.0
SUR.10_1,SUR,Suriname,SUR.10_1,Wanica,District,14.0
SUR.2_1,SUR,Suriname,SUR.2_1,Commewijne,District,14.0
SUR.4_1,SUR,Suriname,SUR.4_1,Marowijne,District,13.0
CIV.2_1,CIV,Côte d'Ivoire,CIV.2_1,Bas-Sassandra,District,13.0
GHA.3_1,GHA,Ghana,GHA.3_1,Central,Region,11.666666666666666
GHA.5_1,GHA,Ghana,GHA.5_1,Greater Accra,Region,10.0
NGA.17_1,NGA,Nigeria,NGA.17_1,Imo,State,11.333333333333334
NGA.1_1,NGA,Nigeria,NGA.1_1,Abia,State,11.0
CMR.2_1,CMR,Cameroon,CMR.2_1,Centre,Region,11.380952380952381
CMR.3_1,CMR,Cameroon,CMR.3_1,Est,Region,12.411764705882353
CAF.12_1,CAF,Central African Republic,CAF.12_1,Ombella-M'Poko,Prefecture,10.7
SSD.1_1,SSD,South Sudan,SSD.1_1,Central Equatoria,State,9.538461538461538
SSD.2_1,SSD,South Sudan,SSD.2_1,Eastern Equatoria,State,6.96
MYS.3_1,MYS,Malaysia,MYS.3_1,Kelantan,State,15.333333333333334
PHL.67_1,PHL,Philippines,PHL.67_1,Sarangani,Province,14.0
COL.25_1,COL,Colombia,COL.25_1,Risaralda,Department,15.666666666666666
COL.7_1,COL,Colombia,COL.7_1,Caldas,Department,15.0
COL.14_1,COL,Colombia,COL.14_1,Cundinamarca,Department,13.88888888888889
GUY.8_1,GUY,Guyana,GUY.8_1,Potaro-Siparuni,Region,14.666666666666666
SUR.9_1,SUR,Suriname,SUR.9_1,Sipaliwini,District,13.567567567567568
SUR.6_1,SUR,Suriname,SUR.6_1,Para,District,14.0
SUR.1_1,SUR,Suriname,SUR.1_1,Brokopondo,District,14.0
GUF.2_1,GUF,French Guiana,GUF.2_1,Saint-Laurent-du-Maroni,Arrondissement,13.666666666666666
GUF.1_1,GUF,French Guiana,GUF.1_1,Cayenne,Arrondissement,13.571428571428571
LBR.15_1,LBR,Liberia,LBR.15_1,Sinoe,County,14.0
LBR.14_1,LBR,Liberia,LBR.14_1,River Gee,County,14.0
NGA.33_1,NGA,Nigeria,NGA.33_1,Rivers,State,12.666666666666666
NGA.3_1,NGA,Nigeria,NGA.3_1,Akwa Ibom,State,12.0
CMR.5_1,CMR,Cameroon,CMR.5_1,Littoral,Region,11.875
CAF.8_1,CAF,Central African Republic,CAF.8_1,Mambéré-Kadéï,Prefecture,11.4
CAF.3_1,CAF,Central African Republic,CAF.3_1,Basse-Kotto,Prefecture,11.0
IDN.1_1,IDN,Indonesia,IDN.1_1,Aceh,Province,14.65
MYS.9_1,MYS,Malaysia,MYS.9_1,Perak,State,15.714285714285714
MYS.16_1,MYS,Malaysia,MYS.16_1,Trengganu,State,15.5
COL.30_1,COL,Colombia,COL.30_1,Valle del Cauca,Department,15.0
COL.29_1,COL,Colombia,COL.29_1,Tolima,Department,14.166666666666666
COL.20_1,COL,Colombia,COL.20_1,Meta,Department,13.444444444444445
BRA.23_1,BRA,Brazil,BRA.23_1,Roraima,State,13.164383561643836
LBR.7_1,LBR,Liberia,LBR.7_1,GrandKru,County,14.0
LBR.10_1,LBR,Liberia,LBR.10_1,Maryland,County,14.0
NGA.6_1,NGA,Nigeria,NGA.6_1,Bayelsa,State,13.0
CAF.7_1,CAF,Central African Republic,CAF.7_1,Lobaye,Prefecture,11.857142857142858
COD.20_1,COD,Democratic Republic of the Congo,COD.20_1,Nord-Ubangi,Province,12.166666666666666
COD.1_1,COD,Democratic Republic of the Congo,COD.1_1,Bas-Uélé,Province,12.565217391304348
COD.5_1,COD,Democratic Republic of the Congo,COD.5_1,Haut-Uélé,Province,12.03225806451613
KEN.43_1,KEN,Kenya,KEN.43_1,Turkana,County,1.4
SOM.2_1,SOM,Somalia,SOM.2_1,Bakool,Region,3.625
SOM.8_1,SOM,Somalia,SOM.8_1,Hiiraan,Region,2.0
BRN.4_1,BRN,Brunei,BRN.4_1,Tutong,District,16.0
BRN.3_1,BRN,Brunei,BRN.3_1,Temburong,District,16.0
COL.24_1,COL,Colombia,COL.24_1,Quindío,Department,15.0
GUY.10_1,GUY,Guyana,GUY.10_1,Upper Takutu-Upper Essequibo,Region,11.764705882352942
COD.23_1,COD,Democratic Republic of the Congo,COD.23_1,Sud-Ubangi,Province,13.222222222222221
KEN.25_1,KEN,Kenya,KEN.25_1,Marsabit,County,3.0416666666666665
KEN.24_1,KEN,Kenya,KEN.24_1,Mandera,County,4.125
MYS.8_1,MYS,Malaysia,MYS.8_1,Pahang,State,16.0
MYS.14_1,MYS,Malaysia,MYS.14_1,Sarawak,State,16.0
BRN.1_1,BRN,Brunei,BRN.1_1,Belait,District,16.0
IDN.15_1,IDN,Indonesia,IDN.15_1,Kalimantan Timur,Province,15.714285714285714
COL.15_1,COL,Colombia,COL.15_1,Guainía,Commissiary,15.458333333333334
BRA.3_1,BRA,Brazil,BRA.3_1,Amapá,State,12.0
GNQ.2_1,GNQ,Equatorial Guinea,GNQ.2_1,Bioko Norte,Province,13.0
CAF.16_1,CAF,Central African Republic,CAF.16_1,Sangha-Mbaéré,Economic Prefecture,12.571428571428571
UGA.58_1,UGA,Uganda,UGA.58_1,Yumbe,District,10.0
UGA.41_1,UGA,Uganda,UGA.41_1,Moyo,District,10.0
UGA.27_1,UGA,Uganda,UGA.27_1,Kitgum,District,9.5
UGA.28_1,UGA,Uganda,UGA.28_1,Kotido,District,7.666666666666667
SOM.7_1,SOM,Somalia,SOM.7_1,Gedo,Region,2.7857142857142856
SOM.5_1,SOM,Somalia,SOM.5_1,Bay,Region,4.285714285714286
IDN.32_1,IDN,Indonesia,IDN.32_1,Sumatera Utara,Province,15.304347826086957
COL.10_1,COL,Colombia,COL.10_1,Cauca,Department,14.333333333333334
COL.17_1,COL,Colombia,COL.17_1,Huila,Department,14.142857142857142
CMR.10_1,CMR,Cameroon,CMR.10_1,Sud,Region,14.0
COG.7_1,COG,Republic of Congo,COG.7_1,Likouala,Region,14.095238095238095
COD.6_1,COD,Democratic Republic of the Congo,COD.6_1,Ituri,Province,13.095238095238095
UGA.3_1,UGA,Uganda,UGA.3_1,Arua,District,10.5
UGA.1_1,UGA,Uganda,UGA.1_1,Adjumani,District,10.0
UGA.8_1,UGA,Uganda,UGA.8_1,Gulu,District,10.333333333333334
KEN.46_1,KEN,Kenya,KEN.46_1,Wajir,County,2.789473684210526
SOM.15_1,SOM,Somalia,SOM.15_1,Shabeellaha Hoose,Region,3.4
SOM.14_1,SOM,Somalia,SOM.14_1,Shabeellaha Dhexe,Region,1.25
MYS.15_1,MYS,Malaysia,MYS.15_1,Selangor,State,15.5
IDN.16_1,IDN,Indonesia,IDN.16_1,Kepulauan Riau,Province,15.5
COL.8_1,COL,Colombia,COL.8_1,Caquetá,Intendancy,15.290322580645162
COL.16_1,COL,Colombia,COL.16_1,Guaviare,Commissiary,14.631578947368421
COD.18_1,COD,Democratic Republic of the Congo,COD.18_1,Mongala,Province,14.05
UGA.49_1,UGA,Uganda,UGA.49_1,Pader,District,10.0
UGA.40_1,UGA,Uganda,UGA.40_1,Moroto,District,7.333333333333333
MYS.7_1,MYS,Malaysia,MYS.7_1,Negeri Sembilan,State,15.0
MYS.1_1,MYS,Malaysia,MYS.1_1,Johor,State,15.666666666666666
COL.21_1,COL,Colombia,COL.21_1,Nariño,Department,15.444444444444445
BRA.14_1,BRA,Brazil,BRA.14_1,Pará,State,12.093366093366093
GAB.9_1,GAB,Gabon,GAB.9_1,Wouleu-Ntem,Province,14.416666666666666
COG.12_1,COG,Republic of Congo,COG.12_1,Sangha,Region,14.9
COD.25_1,COD,Democratic Republic of the Congo,COD.25_1,Tshopo,Province,14.63076923076923
UGA.47_1,UGA,Uganda,UGA.47_1,Nebbi,District,11.0
UGA.36_1,UGA,Uganda,UGA.36_1,Masindi,District,11.333333333333334
UGA.2_1,UGA,Uganda,UGA.2_1,Apac,District,11.5
UGA.33_1,UGA,Uganda,UGA.33_1,Lira,District,10.5
UGA.22_1,UGA,Uganda,UGA.22_1,Katakwi,District,10.0
KEN.47_1,KEN,Kenya,KEN.47_1,West Pokot,County,7.666666666666667
KEN.37_1,KEN,Kenya,KEN.37_1,Samburu,County,5.142857142857143
IDN.24_1,IDN,Indonesia,IDN.24_1,Riau,Province,15.142857142857142
MYS.6_1,MYS,Malaysia,MYS.6_1,Melaka,State,15.0
IDN.18_1,IDN,Indonesia,IDN.18_1,Maluku Utara,Province,15.25
COL.31_1,COL,Colombia,COL.31_1,Vaupés,Commissiary,15.88888888888889
BRA.4_1,BRA,Brazil,BRA.4_1,Amazonas,State,14.450292397660819
GNQ.6_1,GNQ,Equatorial Guinea,GNQ.6_1,Litoral,Province,14.5
GNQ.4_1,GNQ,Equatorial Guinea,GNQ.4_1,Centro Sur,Province,14.666666666666666
GNQ.7_1,GNQ,Equatorial Guinea,GNQ.7_1,Wele-Nzas,Province,15.0
GNQ.5_1,GNQ,Equatorial Guinea,GNQ.5_1,Kié-Ntem,Province,15.0
COD.2_1,COD,Democratic Republic of the Congo,COD.2_1,Équateur,Province,14.787878787878787
UGA.31_1,UGA,Uganda,UGA.31_1,Lake Albert,Water body,11.0
